x,rho,p,u
0.005,4.14534e+43,-3.83934e+128,1.78238e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.48783e+44,7.00043e+128,1.78428e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.6348e+44,-1.62685e+128,1.75021e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.30849e+43,9.82296e+127,1.84233e+43
0.075,2.89167e+43,-2.90002e+128,2.04269e+43
0.085,-2.08596e+42,-4.87404e+127,1.98621e+43
0.095,1.05538e+43,9.64711e+127,3.30383e+42
0.105,2.15874e+42,-3.74814e+128,3.96012e+43
0.115,1.94916e+43,-2.41111e+128,-2.25971e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.27461e+43,4.76117e+128,-2.37839e+42
0.145,5.05514e+42,-4.2999e+125,1.37322e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.23152e+41,2.17446e+126,1.22345e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.81287e+43,8.89939e+125,1.00087e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.91072e+43,-4.09913e+126,1.26943e+42
0.215,1.83113e+48,-8.74654e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.83115e+48,8.74661e+136,1.80008e+44
0.245,-3.4426e+43,2.44401e+128,-2.03302e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-8.16042e+41,4.20182e+129,1.6557e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3553e+45,-3.93383e+129,1.23873e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35726e+45,3.94835e+129,1.23698e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.53548e+44,-2.19225e+127,6.60624e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.76064e+43,-8.2626e+129,3.2035e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.69787e+44,3.24392e+127,1.11052e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.86729e+45,-5.95959e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.75359e+45,6.31828e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.64922e+45,-5.26133e+128,1.27565e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.71312e+45,4.87474e+128,1.27456e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.59421e+43,-5.11207e+125,-1.30391e+42
0.595,3.86168e+42,4.1234e+126,-1.18092e+42
0.605,6.6992e+41,1.48343e+126,-4.79169e+41
0.615,-2.74777e+44,1.13535e+125,9.3002e+42
0.625,4.56217e+42,-1.53941e+127,7.76787e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.08344e+43,2.32426e+127,8.48435e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.21831e+42,-3.66116e+126,7.48289e+42
0.675,-2.31244e+42,1.1251e+127,9.18812e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.04752e+43,3.56838e+126,7.55585e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.79813e+43,-3.41102e+126,7.15012e+42
0.725,1.92158e+43,-1.13273e+127,6.29829e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.49973e+43,1.85409e+127,6.927e+42
0.755,1.10882e+43,-9.256e+126,4.06911e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.39103e+42,-8.248e+127,-7.51621e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.47962e+43,-3.47839e+126,1.71832e+43
0.855,-6.45125e+43,-9.85118e+126,1.71388e+43
0.865,9.06304e+42,6.29766e+126,1.71451e+43
0.875,6.8981e+44,-7.05047e+127,1.71555e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.03369e+45,6.20428e+127,1.71512e+43
0.905,1.42661e+45,-1.38084e+128,1.71495e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.75261e+44,1.43446e+128,1.71533e+43
0.935,5.06913e+42,-5.29918e+128,-4.66114e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.42396e+43,-4.39747e+127,2.04188e+43
0.965,-4.80933e+41,2.95325e+126,1.83331e+43
0.975,1.89056e+43,1.36829e+126,1.71604e+43
0.985,1.13121e+43,1.15927e+126,1.71674e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
