x,rho,p,u
0.005,-7.45244e+41,-4.44891e+123,4.15388e+41
0.015,9.98511e+40,-1.37647e+124,-5.48734e+41
0.025,-3.84647e+41,-4.83836e+122,1.92456e+41
0.035,2.82545e+41,5.27464e+122,1.59507e+41
0.045,5.94392e+41,-8.03269e+123,2.5046e+41
0.055,1.71385e+42,-1.65072e+125,1.48219e+41
0.065,-2.89229e+42,-2.10063e+125,1.11008e+41
0.075,7.5337e+41,1.48116e+124,-2.1851e+41
0.085,8.67558e+42,-8.59161e+123,1.67038e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.56616e+42,1.25518e+125,1.31753e+41
0.115,5.2576e+42,-3.90276e+126,2.03358e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.06176e+43,1.51855e+126,1.26454e+42
0.145,6.229e+42,9.61787e+124,1.4987e+42
0.155,8.47066e+41,5.56821e+125,2.19604e+42
0.165,2.79948e+41,2.20303e+125,8.21571e+41
0.175,8.76412e+40,-5.948e+124,-1.38052e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.53833e+47,-2.16816e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.53852e+47,2.16823e+136,1.80008e+44
0.245,-4.81782e+43,1.31465e+128,-4.15939e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.29362e+43,-2.57428e+128,-5.18907e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.94872e+44,-1.8633e+129,1.24892e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.96829e+44,1.87697e+129,1.2449e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.74167e+44,-1.53282e+127,6.63506e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.2219e+44,3.74446e+128,4.42755e+42
0.385,-1.61806e+43,-7.29681e+126,1.11008e+43
0.395,9.39933e+42,1.27227e+127,1.07092e+43
0.405,-8.57282e+43,1.30096e+126,1.12189e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.42895e+44,-1.2826e+128,1.1062e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.29202e+44,1.64128e+128,1.10726e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.04222e+44,-1.25829e+128,1.29282e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.68119e+44,8.59531e+127,1.28481e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.63915e+42,-6.0729e+126,1.76454e+42
0.575,2.50294e+42,4.91866e+126,1.23614e+42
0.585,2.95772e+42,1.99567e+127,1.87306e+42
0.595,2.67699e+42,3.23541e+127,3.12021e+42
0.605,2.4349e+42,3.94618e+127,4.61485e+42
0.615,2.20419e+42,4.08284e+127,5.7604e+42
0.625,1.78822e+42,3.54208e+127,6.02564e+42
0.635,1.14644e+42,2.37686e+127,4.75228e+42
0.645,6.96674e+41,1.43056e+127,2.63858e+42
0.655,1.18431e+42,2.92046e+127,9.70044e+42
0.665,3.09521e+42,4.2867e+127,1.48957e+43
0.675,5.60936e+42,4.1038e+127,1.65327e+43
0.685,6.95598e+42,2.84399e+127,1.69839e+43
0.695,6.41254e+42,1.44621e+127,1.698e+43
0.705,4.67731e+42,5.48038e+126,1.67645e+43
0.715,2.8023e+42,1.61837e+126,1.64584e+43
0.725,1.40916e+42,3.91148e+125,1.61407e+43
0.735,6.03704e+41,9.69034e+124,1.58465e+43
0.745,2.22591e+41,3.24848e+124,1.55866e+43
0.755,7.11404e+40,2.10721e+124,1.53123e+43
0.765,1.96942e+40,2.08746e+123,1.5187e+43
0.775,7.04204e+39,6.9896e+124,9.8062e+42
0.785,2.43107e+38,-2.52814e+124,2.9479e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05644e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76492e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73219e+40,-5.38362e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05076e+39,3.87939e+119,1.05161e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
