x,rho,p,u
0.005,-7.45245e+41,-4.44896e+123,4.15387e+41
0.015,1.16341e+41,-1.07272e+124,-3.99823e+41
0.025,-3.81458e+41,-4.75889e+122,1.92631e+41
0.035,2.87701e+41,5.2774e+122,1.60216e+41
0.045,5.91203e+41,-8.04435e+123,2.50886e+41
0.055,1.66007e+42,-1.57635e+125,1.41142e+41
0.065,-2.85899e+42,-1.99978e+125,1.13588e+41
0.075,8.20402e+41,1.12145e+124,-1.88464e+41
0.085,8.56389e+42,-8.05895e+122,1.68333e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.61453e+42,1.21012e+125,1.35425e+41
0.115,4.54604e+42,-3.83269e+126,2.16028e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.24239e+42,1.38585e+126,1.24887e+42
0.145,6.32251e+42,2.07191e+125,1.52218e+42
0.155,1.90564e+41,2.66849e+125,4.46574e+42
0.165,1.88658e+41,3.16843e+123,-3.5557e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.01364e+47,-1.91756e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.01384e+47,1.91763e+136,1.80008e+44
0.245,-4.87021e+43,1.28231e+128,1.20319e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.34601e+43,-2.46431e+128,-4.79469e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.65903e+44,-1.78454e+129,1.24985e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.6786e+44,1.79813e+129,1.24562e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.67334e+44,-1.50794e+127,6.63738e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.27002e+44,2.80973e+128,4.92947e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-4.02534e+43,1.46556e+127,1.13443e+43
0.405,-8.57365e+43,-5.38456e+124,1.12145e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.91143e+44,-1.11113e+128,1.10616e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.78749e+44,1.46312e+128,1.10733e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
