x,rho,p,u
0.005,2.23068e+45,-6.37108e+130,1.93226e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.18685e+46,1.04788e+133,2.64228e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.25651e+46,-1.04142e+132,2.54492e+44
0.065,2.55458e+46,-5.89604e+134,2.27633e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.65467e+46,4.8356e+134,2.4226e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.21098e+47,-1.48673e+136,9.25653e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.2057e+47,1.4929e+136,9.23822e+44
0.135,9.42537e+49,-6.91307e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.42077e+49,6.91672e+140,9.73189e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.08971e+48,-9.45455e+137,4.43808e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.04723e+48,9.53796e+137,4.44236e+45
0.215,2.8059e+48,-4.58112e+142,-1.61987e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50654e+48,1.19725e+137,1.80008e+44
0.245,-2.76822e+43,3.34514e+128,-3.73263e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.55987e+42,4.36994e+128,2.22822e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72821e+45,-4.94988e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73016e+45,4.96455e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41513e+44,-2.51731e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75819e+44,-6.47461e+129,2.25976e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55964e+44,4.21516e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51674e+45,-8.2531e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40305e+45,8.61179e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30878e+45,-7.23371e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37268e+45,6.8478e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.03274e+42,-3.05885e+127,7.2845e+42
0.575,-2.10669e+43,-7.22552e+128,3.30452e+42
0.585,3.92464e+43,3.61661e+128,1.8299e+42
0.595,-3.08454e+44,2.25766e+128,9.8228e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76769e+45,4.78718e+128,9.31418e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.2287e+41,-1.19329e+127,1.53169e+43
0.645,-4.01586e+43,-3.1539e+125,7.54923e+42
0.655,-2.60504e+43,-1.98594e+125,7.39504e+42
0.665,-4.28504e+42,1.68181e+126,7.52422e+42
0.675,2.2942e+43,-1.93281e+127,7.29722e+42
0.685,-9.83609e+42,-3.56253e+127,5.58359e+42
0.695,1.98026e+42,1.0489e+127,-4.11417e+41
0.705,-1.34303e+44,4.15909e+127,7.41169e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43687e+44,-3.09582e+127,6.84105e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93282e+44,6.51966e+127,6.51252e+42
0.755,-1.84187e+42,2.2095e+127,1.73671e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4321e+43,-1.2329e+127,4.6541e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06436e+45,-1.56898e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0005e+45,1.5973e+128,1.71496e+43
0.875,8.53709e+45,-9.19561e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.88003e+45,9.11981e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64052e+44,-8.12176e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36843e+44,6.02285e+128,1.46801e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86801e+44,1.17077e+129,2.74047e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79604e+44,4.59829e+128,1.77705e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
