x,rho,p,u
0.005,-7.45244e+41,-4.44893e+123,4.15387e+41
0.015,1.08091e+41,-1.21272e+124,-4.68628e+41
0.025,-3.83062e+41,-4.79875e+122,1.92543e+41
0.035,2.85128e+41,5.27601e+122,1.59865e+41
0.045,5.92806e+41,-8.0385e+123,2.50671e+41
0.055,1.6868e+42,-1.61321e+125,1.44695e+41
0.065,-2.87521e+42,-2.04835e+125,1.12335e+41
0.075,7.8737e+41,1.31146e+124,-2.0284e+41
0.085,8.61959e+42,-4.48524e+123,1.67691e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.59033e+42,1.23272e+125,1.336e+41
0.115,4.90182e+42,-3.86381e+126,2.09233e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.93247e+42,1.44847e+126,1.2576e+42
0.145,6.2846e+42,1.42834e+125,1.50945e+42
0.155,5.22833e+41,4.95761e+125,2.61306e+42
0.165,2.24431e+41,1.38089e+125,3.36789e+41
0.175,8.2738e+40,-7.51077e+124,-1.60055e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.27599e+47,-2.04286e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.27618e+47,2.04293e+136,1.80008e+44
0.245,-4.84402e+43,1.29841e+128,-1.4636e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.31982e+43,-2.51827e+128,-4.98796e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.80387e+44,-1.82392e+129,1.24937e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.82344e+44,1.83755e+129,1.24525e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.7075e+44,-1.52038e+127,6.6362e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24629e+44,3.25914e+128,4.68492e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.20269e+43,1.42352e+127,1.16309e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-2.04649e+43,5.53922e+126,1.13232e+43
0.425,5.17669e+44,-1.19352e+128,1.10618e+43
