x,rho,p,u
0.005,-7.45232e+41,-4.44849e+123,4.15394e+41
0.015,-5.02052e+40,5.33922e+124,2.60197e+42
0.025,-4.1055e+41,-5.5225e+122,1.90973e+41
0.035,2.3346e+41,5.2465e+122,1.51312e+41
0.045,6.20294e+41,-7.93397e+123,2.47056e+41
0.055,2.28524e+42,-2.49658e+125,2.10321e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,6.87598e+40,-8.18977e+124,-3.23481e+42
0.085,9.48109e+42,-1.49405e+125,1.53741e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.12644e+42,1.64987e+125,9.30872e+40
0.115,1.18039e+43,-5.15735e+126,1.58467e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.78989e+43,3.13231e+126,1.25913e+42
0.145,4.90528e+42,-4.28239e+125,1.35291e+42
0.155,5.3211e+41,1.54336e+125,1.54186e+42
0.165,1.27674e+42,5.15276e+125,1.70003e+42
0.175,4.60255e+41,4.63726e+125,2.41231e+42
0.185,1.72495e+42,2.35701e+125,1.41824e+42
0.195,1.75941e+43,-1.12833e+125,1.10624e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.36541e+47,-4.47373e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.36561e+47,4.4738e+136,1.80008e+44
0.245,-4.33584e+43,1.64139e+128,-5.95756e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.11637e+42,-4.21227e+128,-1.12062e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.61385e+44,-2.58853e+129,1.2433e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.63342e+44,2.60267e+129,1.24054e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.37036e+44,-1.76295e+127,6.61999e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.24794e+43,3.62894e+129,-9.84382e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.23189e+44,1.9587e+127,1.11259e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.00706e+45,-2.92177e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.93369e+44,3.28045e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.75612e+44,-2.65257e+128,1.28002e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.3951e+44,2.26317e+128,1.27748e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.71354e+42,-1.88255e+126,4.96548e+41
0.585,3.24208e+42,2.05028e+126,-9.52635e+41
0.595,2.17177e+42,4.53879e+126,-9.75399e+41
0.605,1.69168e+42,8.38081e+126,-7.37712e+41
0.615,1.63021e+42,1.42018e+127,1.2107e+42
0.625,1.05232e+41,-4.05208e+127,-4.06743e+43
0.635,6.77036e+41,1.69267e+127,2.31152e+42
0.645,3.2426e+42,2.25475e+127,5.74877e+42
0.655,-1.17956e+42,-7.0611e+126,1.05719e+43
0.665,-2.96161e+42,1.30159e+127,1.05483e+43
0.675,2.37507e+42,3.52774e+127,5.45344e+42
0.685,4.06919e+42,3.47334e+127,6.18887e+42
0.695,1.64905e+42,3.05723e+126,3.30596e+42
0.705,-3.33381e+41,1.72529e+127,2.57495e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.5113e+42,1.04054e+126,1.70174e+43
0.845,8.45581e+41,8.98285e+125,1.57492e+43
0.855,1.56221e+42,2.40287e+126,1.64955e+43
0.865,1.43889e+42,3.17935e+126,1.87411e+43
