x,rho,p,u
0.005,4.1788e+43,-3.31274e+126,1.72911e+43
0.015,-5.1025e+40,6.21543e+124,2.76509e+42
0.025,-4.27496e+41,-6.02942e+122,1.89882e+41
0.035,1.89908e+41,5.18991e+122,1.40684e+41
0.045,6.37241e+41,-7.86269e+123,2.44833e+41
0.055,2.81225e+42,-3.14254e+125,2.53372e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.88881e+41,2.96475e+125,1.10047e+42
0.085,9.61188e+42,-1.62952e+125,1.45677e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.76091e+42,1.9671e+125,5.1679e+40
0.115,1.73541e+43,-6.44682e+126,1.46936e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.3449e+43,4.5189e+126,1.25085e+42
0.145,4.85565e+42,-4.4251e+125,1.35392e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.76863e+41,-1.44822e+125,8.19107e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.49282e+42,7.83943e+125,8.67663e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.57708e+43,-4.74576e+126,1.30127e+42
0.215,1.34579e+48,-6.42844e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.34581e+48,6.42852e+136,1.80008e+44
0.245,-3.9272e+43,1.9696e+128,-1.17214e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.02999e+42,-8.5566e+128,-2.7582e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.08734e+45,-3.20386e+129,1.2407e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.0893e+45,3.21822e+129,1.23851e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.90338e+44,-1.95907e+127,6.61233e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.032e+42,-5.22325e+130,2.01595e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.36002e+44,2.54625e+127,1.1111e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.4006e+45,-4.31151e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.2869e+45,4.67019e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
