x,rho,p,u
0.005,2.2349e+45,-6.34893e+130,1.93233e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.21886e+46,1.04615e+133,2.64079e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.28853e+46,-1.03075e+132,2.54484e+44
0.065,2.5659e+46,-5.91744e+134,2.27657e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.66599e+46,4.85698e+134,2.4222e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.21746e+47,-1.49459e+136,9.25618e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.21219e+47,1.50076e+136,9.23796e+44
0.135,9.47726e+49,-6.95114e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.47266e+49,6.95479e+140,9.73188e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.13349e+48,-9.50639e+137,4.43811e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.09101e+48,9.58981e+137,4.44236e+45
0.215,2.80622e+48,-4.58112e+142,-1.61968e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50687e+48,1.19741e+137,1.80008e+44
0.245,-2.76789e+43,3.34568e+128,-3.73365e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.56312e+42,4.36794e+128,2.22747e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72839e+45,-4.95037e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73034e+45,4.96504e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41556e+44,-2.51746e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75866e+44,-6.47441e+129,2.25956e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56054e+44,4.21563e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51705e+45,-8.25421e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40336e+45,8.6129e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3091e+45,-7.23467e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.373e+45,6.84875e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.08233e+42,-3.14763e+127,7.29056e+42
0.575,-2.11521e+43,-7.26256e+128,3.30132e+42
0.585,3.9162e+43,3.6243e+128,1.82326e+42
0.595,-3.09009e+44,2.24454e+128,9.82251e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76724e+45,4.7944e+128,9.3142e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.54422e+41,-1.08069e+127,1.30686e+43
0.645,-4.00747e+43,-3.15514e+125,7.54955e+42
0.655,-2.6182e+43,-1.97648e+125,7.39582e+42
0.665,-4.36888e+42,1.68206e+126,7.52176e+42
0.675,2.29658e+43,-1.93337e+127,7.29611e+42
0.685,-9.84051e+42,-3.5679e+127,5.58245e+42
0.695,1.9516e+42,1.02304e+127,-4.9814e+41
0.705,-1.3452e+44,4.10616e+127,7.41161e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43814e+44,-3.09686e+127,6.84103e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93365e+44,6.52122e+127,6.51254e+42
0.755,-1.8156e+42,2.2519e+127,1.74956e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42948e+43,-1.24095e+127,4.64706e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06485e+45,-1.56973e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00099e+45,1.59804e+128,1.71496e+43
