x,rho,p,u
0.005,-7.45233e+41,-4.44854e+123,4.15394e+41
0.015,-3.32166e+40,7.58114e+124,3.6729e+42
0.025,-4.07913e+41,-5.44888e+122,1.91131e+41
0.035,2.39199e+41,5.25068e+122,1.52434e+41
0.045,6.17657e+41,-7.94445e+123,2.474e+41
0.055,2.21455e+42,-2.3929e+125,2.03659e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.30704e+41,-1.99799e+124,-1.67575e+42
0.085,9.46432e+42,-1.47278e+125,1.54829e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.17616e+42,1.60628e+125,9.79954e+40
0.115,1.10568e+43,-4.99129e+126,1.60903e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.71518e+43,2.94571e+126,1.26066e+42
0.145,4.97778e+42,-4.09343e+125,1.35929e+42
0.155,6.95286e+41,2.19067e+125,1.64405e+42
0.165,1.28339e+42,5.6502e+125,1.75881e+42
0.175,4.68185e+41,4.4574e+125,2.21878e+42
0.185,1.6458e+42,1.56969e+125,1.35485e+42
0.195,1.7423e+43,-1.38525e+125,1.10269e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.8145e+47,-4.21059e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.81469e+47,4.21066e+136,1.80008e+44
0.245,-4.39085e+43,1.60115e+128,-5.26359e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.66646e+42,-3.93663e+128,-1.01812e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.30968e+44,-2.50572e+129,1.24376e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.32925e+44,2.51982e+129,1.24089e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.29861e+44,-1.73661e+127,6.62129e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.04905e+43,2.8173e+129,-6.53503e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.08002e+44,1.87979e+127,1.11302e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.54087e+44,-2.73469e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.40393e+44,3.09337e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.21812e+44,-2.49236e+128,1.28064e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.8571e+44,2.10255e+128,1.27787e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.76897e+42,-1.99224e+126,4.14578e+41
0.585,3.00156e+42,2.29261e+126,-8.85916e+41
0.595,2.1372e+42,5.29049e+126,-8.52036e+41
0.605,1.77695e+42,1.07217e+127,-2.3712e+41
0.615,1.59539e+42,1.42672e+127,8.77566e+41
0.625,3.40977e+41,-1.13135e+127,-1.16865e+43
0.635,1.54939e+42,2.18452e+127,4.43429e+42
0.645,1.73515e+42,6.75506e+126,2.40062e+42
0.655,-2.02093e+42,-1.31763e+127,8.69492e+42
0.665,-3.98944e+41,4.03028e+127,2.07705e+43
0.675,3.8341e+42,4.51824e+127,6.11144e+42
0.685,2.71364e+42,1.98783e+127,5.15191e+42
0.695,1.90018e+41,-4.43642e+127,-2.646e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.89474e+42,2.01292e+126,1.72853e+43
0.835,4.86442e+41,3.39404e+126,1.80395e+43
0.845,4.379e+42,4.35317e+126,1.76379e+43
0.855,4.2169e+42,3.01509e+126,1.82903e+43
0.865,7.25804e+42,2.38807e+126,1.7657e+43
0.875,9.33052e+42,1.13829e+126,1.72502e+43
0.885,8.2139e+42,9.28876e+125,1.70464e+43
0.895,5.11009e+42,2.12546e+125,1.69395e+43
0.905,1.45271e+42,1.58949e+125,1.68788e+43
0.915,2.24712e+41,2.2374e+125,1.65815e+43
0.925,2.07198e+40,6.87673e+124,1.56311e+43
