x,rho,p,u
0.005,2.11764e+45,-6.95807e+130,1.93058e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.32248e+46,1.10688e+133,2.70948e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.39214e+46,-1.32998e+132,2.54831e+44
0.065,2.2488e+46,-5.31845e+134,2.26898e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.34888e+46,4.25839e+134,2.4346e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.03577e+47,-1.27448e+136,9.26774e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.0305e+47,1.28064e+136,9.24637e+44
0.135,8.02447e+49,-5.88512e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.01988e+49,5.88877e+140,9.73249e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.90779e+48,-8.05476e+137,4.43736e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.86531e+48,8.13813e+137,4.44237e+45
0.215,2.7971e+48,-4.58117e+142,-1.62503e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49774e+48,1.19305e+137,1.80008e+44
0.245,-2.777e+43,3.33086e+128,-3.70518e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47201e+42,4.42449e+128,2.2486e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72335e+45,-4.93664e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7253e+45,4.95131e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40367e+44,-2.51307e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7454e+44,-6.48e+129,2.26522e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53539e+44,4.20251e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
