x,rho,p,u
0.005,9.80538e+44,4.52179e+128,1.90846e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,1.03516e+45,-7.58458e+130,2.2501e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,1.61419e+44,-8.9925e+130,-1.49656e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.50363e+44,-1.69655e+131,-4.59878e+43
0.095,7.81853e+43,2.34514e+131,1.50907e+43
0.105,6.30772e+43,2.77405e+131,9.05032e+43
0.115,9.4496e+43,1.15276e+131,4.67513e+43
0.125,5.93171e+43,-7.03718e+129,-1.19873e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-1.42549e+43,1.56873e+130,1.42305e+44
0.155,5.20267e+43,2.30692e+130,9.05486e+43
0.165,-8.41168e+43,-3.77436e+130,1.05174e+44
0.175,-1.10628e+44,4.89734e+130,1.41611e+44
0.185,1.05603e+44,2.49457e+130,1.11921e+44
0.195,1.7634e+44,8.32755e+130,1.0653e+44
0.205,1.46518e+44,1.12603e+131,4.49702e+43
0.215,2.45982e+48,-3.27629e+139,1.65934e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.35995e+48,1.12723e+137,1.80008e+44
0.245,-2.91459e+43,3.11745e+128,-3.2969e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.09612e+42,5.47973e+128,2.64454e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64727e+45,-4.72933e+129,1.23732e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64922e+45,4.74397e+129,1.23588e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.22421e+44,-2.44671e+127,6.60167e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.54502e+44,-6.59535e+129,2.36265e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.15555e+44,4.00434e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.37578e+45,-7.7553e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.26208e+45,8.11398e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.16563e+45,-6.80554e+128,1.27472e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.22952e+45,6.41951e+128,1.27391e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-8.86444e+43,1.43566e+128,1.05485e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.98764e+45,1.43741e+128,9.30628e+42
0.625,-1.01351e+44,2.7561e+127,9.91226e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.13223e+43,2.86939e+126,7.55888e+42
0.655,-1.58544e+43,1.3591e+126,7.38486e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,9.85878e+42,-2.42186e+127,8.15345e+42
0.685,-3.78712e+42,-9.85579e+126,6.21968e+42
0.695,1.07415e+43,2.75219e+127,5.0367e+42
0.705,-1.17234e+44,3.2412e+127,7.32908e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.86792e+44,-2.63045e+127,6.84984e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.60246e+44,4.33232e+127,6.61614e+42
0.755,-6.253e+42,7.2565e+126,1.15168e+43
