x,rho,p,u
0.005,2.19063e+44,-4.91619e+128,1.72059e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.56942e+44,1.36483e+129,1.80115e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.22933e+45,-9.39617e+127,1.7495e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.50845e+44,8.29168e+127,1.81883e+43
0.075,4.5129e+43,-3.29539e+127,1.94141e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.74999e+42,1.06147e+129,4.36271e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.25195e+42,-1.58785e+130,-2.38169e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-4.50643e+42,7.2554e+129,-7.71944e+43
0.145,5.16621e+42,-4.23327e+125,1.38332e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.24242e+41,3.70335e+123,4.32501e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.51638e+43,9.61125e+125,1.01706e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.65324e+43,-3.74797e+126,1.25651e+42
0.215,2.10134e+48,-1.00372e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.10136e+48,1.00372e+137,1.80008e+44
0.245,-3.17279e+43,2.76289e+128,-2.62629e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.5141e+42,9.65387e+128,4.2244e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.50449e+45,-4.3403e+129,1.23794e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.50645e+45,4.3549e+129,1.23636e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.88741e+44,-2.32224e+127,6.6037e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.16899e+44,-7.04822e+129,2.63563e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.44273e+44,3.63247e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.12712e+45,-6.87718e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.01342e+45,7.23586e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.9131e+45,-6.05032e+128,1.27511e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.977e+45,5.66406e+128,1.27419e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.54481e+43,-3.54865e+124,-1.30003e+42
0.595,6.85809e+42,3.40618e+126,-1.46049e+42
0.605,1.0813e+42,2.80903e+126,-2.06729e+41
0.615,-1.36287e+45,5.01495e+124,9.3034e+42
0.625,1.83782e+43,-9.54788e+126,7.40482e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.81005e+43,8.60286e+126,7.68777e+42
0.655,-5.98978e+42,4.71643e+126,7.61282e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.74461e+42,-5.42607e+126,7.7182e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.05135e+43,1.83904e+127,7.7625e+42
0.705,-4.13472e+43,1.15314e+126,7.19348e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.36766e+44,-1.9941e+127,6.75748e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.4108e+43,3.09988e+127,6.65652e+42
0.755,2.22702e+42,-8.71221e+127,-6.61647e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.02522e+43,-1.92815e+127,4.81837e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.58652e+44,-6.47828e+127,1.71536e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.94793e+44,6.7613e+127,1.71496e+43
0.875,3.8299e+45,-4.09665e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.17284e+45,4.02085e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,2.9534e+42,-8.78621e+128,3.7449e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.14519e+42,-1.52376e+129,-3.52939e+43
0.955,1.34768e+43,1.63544e+128,1.90843e+43
0.965,1.62051e+43,1.89912e+128,2.38001e+43
0.975,1.30428e+43,7.44085e+127,2.546e+43
0.985,3.05638e+43,8.85413e+127,1.88634e+43
