x,rho,p,u
0.005,2.0639e+45,-7.23319e+130,1.92973e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-9.06302e+45,1.15584e+133,2.78755e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.75965e+45,-1.46943e+132,2.55208e+44
0.065,2.10157e+46,-5.04036e+134,2.26468e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.20165e+46,3.98053e+134,2.44157e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.51414e+46,-1.17229e+136,9.27461e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.4614e+46,1.17845e+136,9.25137e+44
0.135,7.34997e+49,-5.39018e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.34537e+49,5.39383e+140,9.73286e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.33872e+48,-7.38079e+137,4.43692e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.29623e+48,7.46413e+137,4.44238e+45
0.215,2.79286e+48,-4.58119e+142,-1.62752e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49351e+48,1.19103e+137,1.80008e+44
0.245,-2.78123e+43,3.32401e+128,-3.69203e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.42971e+42,4.4512e+128,2.25859e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72101e+45,-4.93026e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72297e+45,4.94493e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39816e+44,-2.51103e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73923e+44,-6.48267e+129,2.26788e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52371e+44,4.19642e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5042e+45,-8.20884e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39051e+45,8.56752e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29605e+45,-7.19564e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35995e+45,6.80971e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.21758e+42,-3.69692e+126,7.00246e+42
0.575,-1.7595e+43,-5.83094e+128,3.4317e+42
0.585,4.24625e+43,3.37079e+128,2.05854e+42
0.595,-2.87171e+44,2.68479e+128,9.83418e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78592e+45,4.49821e+128,9.31327e+42
0.625,-9.45227e+43,4.04797e+127,1.01021e+43
0.635,-5.13518e+42,-7.71566e+126,7.05851e+42
0.645,-4.28761e+43,-1.49907e+124,7.54032e+42
0.655,-2.05931e+43,-2.05775e+125,7.35533e+42
0.665,-1.29384e+42,1.70606e+126,7.86068e+42
0.675,2.19929e+43,-1.91497e+127,7.34287e+42
0.685,-9.66106e+42,-3.38599e+127,5.62297e+42
0.695,3.06399e+42,1.71442e+127,1.76301e+42
0.705,-1.2947e+44,5.6228e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38628e+44,-3.0544e+127,6.84171e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89948e+44,6.4573e+127,6.51171e+42
0.755,-2.8924e+42,1.13993e+127,1.41403e+43
