x,rho,p,u
0.005,4.50506e+44,-1.63926e+130,1.88996e+43
0.015,7.03969e+44,-5.2253e+130,1.8422e+43
0.025,6.39369e+44,1.06562e+129,1.73165e+43
0.035,9.5438e+43,5.85015e+130,2.06455e+43
0.045,6.00381e+44,-3.49686e+130,1.75327e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,6.12017e+43,-1.90331e+130,-4.34971e+43
0.085,6.14503e+42,1.89536e+130,-6.90973e+43
0.095,6.48669e+43,5.06327e+130,4.59795e+43
0.105,1.2442e+44,5.65563e+130,3.54938e+43
0.115,7.6746e+43,3.14941e+130,2.82042e+43
0.125,2.24489e+43,6.21476e+129,2.6213e+43
0.135,1.14308e+43,-3.41847e+129,5.60656e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.55014e+41,-2.09896e+125,4.90209e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.05737e+41,2.05245e+126,9.46851e+42
0.185,-3.04989e+43,7.04433e+125,1.03579e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.1908e+43,-3.49643e+126,1.24862e+42
0.215,2.29697e+48,-1.09715e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.29699e+48,1.09716e+137,1.80008e+44
0.245,-2.97746e+43,3.02598e+128,-3.12291e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.46745e+42,6.13578e+128,2.89177e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.61251e+45,-4.63461e+129,1.23746e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61446e+45,4.64924e+129,1.23599e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.1422e+44,-2.4164e+127,6.60214e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.45346e+44,-6.67151e+129,2.4161e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.98199e+44,3.91379e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.31523e+45,-7.54149e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.20154e+45,7.90018e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.10414e+45,-6.62164e+128,1.2748e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.16804e+45,6.23556e+128,1.27398e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.5687e+43,-1.7538e+123,-1.29992e+42
0.595,1.0676e+43,1.86809e+126,-1.59395e+42
0.605,1.3857e+42,3.6617e+126,-2.6031e+41
0.615,-4.08707e+45,-2.28193e+124,9.30436e+42
0.625,2.83808e+43,-5.41255e+126,7.36257e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.8103e+43,4.24673e+126,7.58202e+42
0.655,-1.34526e+43,2.16304e+126,7.40958e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.07341e+42,-2.71752e+127,8.56617e+42
0.685,1.11843e+42,6.54711e+126,3.51672e+42
0.695,1.14488e+43,2.83133e+127,5.14205e+42
0.705,-1.13761e+44,1.23316e+127,7.26105e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.62356e+44,-2.43093e+127,6.85478e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.44143e+44,4.03162e+127,6.62256e+42
0.755,-4.18827e+42,2.45532e+127,1.38645e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.66674e+43,-6.02215e+126,5.56365e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.51097e+44,-1.09257e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.87238e+44,1.12088e+128,1.71496e+43
0.875,6.10259e+45,-6.55849e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.44553e+45,6.48269e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.76619e+44,-7.82355e+128,1.68504e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.29499e+43,2.05804e+128,1.44218e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.98498e+43,1.08293e+129,2.77091e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.92919e+43,3.71617e+128,1.69899e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
