x,rho,p,u
0.005,1.62296e+31,-2.09737e+92,1.19053e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,4.3795e+32,-4.32315e+95,2.39783e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.60634e+31,1.15482e+96,-3.36469e+32
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,3.19711e+32,-1.20852e+96,5.06275e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-7.59035e+32,5.27819e+95,4.57413e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,1.78381e+32,-2.19346e+96,-7.70989e+31
0.135,6.30636e+31,-3.25553e+96,-3.48246e+32
0.145,1.13312e+32,8.0163e+95,3.74803e+31
0.155,2.41159e+32,2.02195e+96,1.6497e+32
0.165,1.60737e+32,9.34748e+95,1.7542e+32
0.175,1.63507e+31,-3.7267e+94,2.86622e+32
0.185,-1.39887e+31,-3.2751e+91,1.63822e+31
0.195,5.41519e+30,9.20163e+91,1.50984e+31
0.205,1.37447e+31,1.81764e+92,1.34412e+31
0.215,9.83395e+30,1.18401e+92,1.05181e+31
0.225,5.36718e+30,3.03563e+91,7.07751e+30
0.235,3.12624e+30,4.32409e+90,5.4387e+30
0.245,1.72342e+30,8.35124e+89,5.09469e+30
0.255,7.61183e+29,1.65026e+89,4.93541e+30
0.265,2.59896e+29,2.57117e+88,4.78256e+30
0.275,6.90976e+28,3.31461e+87,4.64604e+30
0.285,1.45373e+28,4.41275e+86,4.53152e+30
0.295,2.57263e+27,5.72923e+86,4.19562e+30
0.305,4.65416e+26,3.90243e+86,2.63027e+30
0.315,4.76401e+24,-9.75368e+85,1.18934e+31
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10509e+27,-4.99506e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81834e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06681e+28,-3.36108e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41286e+28,3.07859e+81,9.46199e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27648e+28,-2.42751e+83,4.89984e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85058e+28,2.60067e+83,3.61552e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46865e+29,-3.59299e+85,2.6324e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03918e+29,4.26478e+85,1.88347e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.71573e+31,-1.08603e+90,5.58655e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70162e+30,4.85399e+90,2.35416e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
