x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,-2.16899e-17
0.195,1,1,7.21333e-16
0.205,1,1,-1.73567e-14
0.215,1,1,3.3337e-13
0.225,1,1,-5.40915e-12
0.235,1,1,7.55534e-11
0.245,1,1,-9.15653e-10
0.255,1,1,9.68694e-09
0.265,1,1,-8.98576e-08
0.275,1,1,7.33147e-07
0.285,0.999996,0.999994,-5.27167e-06
0.295,1.00003,1.00004,3.3433e-05
0.305,0.999842,0.999779,-0.000187054
0.315,1.00078,1.00109,0.000919881
0.325,0.996635,0.995285,-0.00400036
0.335,1.01265,1.0176,0.0146642
0.345,0.959294,0.942521,-0.0507165
0.355,1.10723,1.14247,0.107342
0.365,0.781433,0.681337,-0.334902
0.375,1.30519,1.37577,0.232504
0.385,0.789392,0.698781,-0.315584
0.395,0.908776,0.872371,-0.131936
0.405,1.28386,1.30468,0.424457
0.415,12.4888,4.66104,5.56322
0.425,-105.026,-21.6523,5.5132
0.435,371.537,80.969,5.28553
0.445,-535.511,-91.8614,5.0967
0.455,-573.843,-78.9073,5.6113
0.465,3118.22,518.64,5.27574
0.475,-1573.69,-231.795,4.85802
0.485,-7513.08,-1191.72,5.34364
0.495,7732.85,1280.14,5.21881
0.505,13143.5,2015.63,5.43251
0.515,-14968.6,-2448.23,5.32627
0.525,-19593.6,-2758.62,5.55365
0.535,21234.4,3463.47,5.40493
0.545,25713.1,3812.46,5.567
0.555,-22118.2,-3825.14,5.30748
0.565,-30100.5,-5018.14,5.52711
0.575,13692.6,2201.7,4.97013
0.585,30061.5,5482.67,5.52302
0.595,-2540.53,1594.51,3.32122
0.605,-23126,-4689.76,5.512
0.615,-5659.67,-612.802,6.15629
0.625,12444.8,2888.39,5.49678
0.635,8094.28,1806.37,5.84166
0.645,-3184.58,-805.314,5.35658
0.655,-5251.87,-1540.62,5.75389
0.665,-1258.33,-321.925,6.33703
0.675,1630.43,590.623,5.67356
0.685,1313.25,550.553,6.04195
0.695,128.014,-61.2026,8.20653
0.705,-361.613,-212.498,5.84925
0.715,-243.508,-175.941,6.37335
0.725,-46.3209,-26.0066,7.52883
0.735,27.8604,35.2625,5.30029
0.745,30.3086,57.5421,6.19676
0.755,14.39,34.8641,6.51715
0.765,3.35977,10.9571,6.21945
0.775,0.39973,1.62756,3.59291
0.785,0.125748,0.101161,0.0086901
0.795,0.125,0.1,3.68822e-07
0.805,0.125,0.1,6.62544e-11
0.815,0.125,0.1,4.34304e-14
0.825,0.125,0.1,6.50698e-17
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
