x,rho,p,u
0.005,-7.45255e+41,-4.44929e+123,4.15381e+41
0.015,2.38789e+41,-1.71066e+123,6.09064e+40
0.025,-3.55859e+41,-4.14574e+122,1.94027e+41
0.035,3.24349e+41,5.30262e+122,1.64661e+41
0.045,5.65603e+41,-8.13588e+123,2.54401e+41
0.055,1.29234e+42,-1.08146e+125,8.22345e+40
0.065,-2.66522e+42,-1.60742e+125,1.26089e+41
0.075,1.96671e+42,4.53105e+123,4.50977e+40
0.085,8.32776e+42,3.92544e+124,1.7809e+41
0.095,2.39192e+41,9.60777e+124,6.3116e+41
0.105,-3.96485e+42,9.70332e+124,1.59494e+41
0.115,-6.82089e+41,3.58478e+126,-5.01763e+42
0.125,-8.89209e+42,-8.33156e+125,1.12785e+42
0.135,9.45935e+41,1.84767e+125,2.68521e+42
0.145,6.27956e+42,2.01626e+125,1.51406e+42
0.155,-4.76963e+42,1.99017e+125,1.43268e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.57221e+46,-7.56122e+134,1.80275e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.57414e+46,7.56841e+134,1.80005e+44
0.245,-5.25528e+43,1.06036e+128,3.73372e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.73107e+43,-1.84805e+128,-2.6285e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.52982e+44,-1.20667e+129,1.26136e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.54938e+44,1.21927e+129,1.25453e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.17107e+44,-1.32673e+127,6.66274e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25037e+44,5.04455e+126,6.67885e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.69624e+43,3.73088e+126,1.11707e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,3.68553e+43,-1.13427e+127,1.09539e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.91952e+42,1.54803e+127,1.13513e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,5.1426e+42,-1.28156e+128,1.65329e+43
0.485,-4.21339e+43,-4.37414e+127,9.97396e+42
0.495,-5.74923e+43,-1.0254e+128,1.17395e+43
0.505,-1.77708e+43,1.70866e+127,1.56522e+43
0.515,2.1668e+43,2.1077e+128,9.60161e+42
0.525,2.43417e+43,2.78813e+128,1.03223e+43
0.535,1.26637e+43,1.08818e+128,1.01874e+43
0.545,3.77359e+42,1.49324e+127,9.51291e+42
0.555,7.0365e+41,8.8094e+125,8.63551e+42
0.565,8.74215e+40,3.24778e+124,7.86056e+42
0.575,7.50938e+39,2.41684e+123,7.19162e+42
0.585,4.91212e+38,7.50122e+122,5.63419e+42
0.595,2.56405e+37,4.67378e+121,2.59989e+42
0.605,-1.33825e+37,2.82001e+119,-2.93045e+40
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
