x,rho,p,u
0.005,-7.45234e+41,-4.44858e+123,4.15393e+41
0.015,-1.8629e+40,1.27854e+125,6.15165e+42
0.025,-4.05586e+41,-5.38483e+122,1.91268e+41
0.035,2.44093e+41,5.25392e+122,1.5335e+41
0.045,6.1533e+41,-7.9536e+123,2.47703e+41
0.055,2.15404e+42,-2.30116e+125,1.97752e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.84308e+41,-4.31147e+123,-1.14933e+42
0.085,9.4501e+42,-1.45392e+125,1.55762e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.21886e+42,1.56867e+125,1.02092e+41
0.115,1.04164e+43,-4.85132e+126,1.63269e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.65114e+43,2.78578e+126,1.26207e+42
0.145,5.05931e+42,-3.84931e+125,1.3676e+42
0.155,8.37895e+41,2.78265e+125,1.71022e+42
0.165,1.26398e+42,5.89663e+125,1.79077e+42
0.175,4.60474e+41,4.15965e+125,2.03314e+42
0.185,1.58368e+42,1.0091e+125,1.30754e+42
0.195,1.72881e+43,-1.52154e+125,1.10046e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.34228e+47,-3.98505e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.34247e+47,3.98512e+136,1.80008e+44
0.245,-4.438e+43,1.56731e+128,-4.68245e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.13797e+42,-3.72611e+128,-9.40074e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.04896e+44,-2.43475e+129,1.24418e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.06853e+44,2.44881e+129,1.24122e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.23711e+44,-1.71404e+127,6.62248e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.73572e+43,2.28588e+129,-4.32536e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.49855e+43,1.81224e+127,1.11351e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.08679e+44,-2.57434e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.94986e+44,2.93302e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.75698e+44,-2.35513e+128,1.28124e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.39595e+44,1.96491e+128,1.27826e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.80482e+42,-2.0304e+126,3.45962e+41
0.585,2.82247e+42,2.58563e+126,-8.08761e+41
0.595,2.128e+42,6.30782e+126,-6.80851e+41
0.605,1.80916e+42,1.21824e+127,6.24592e+40
0.615,1.49209e+42,1.3546e+127,5.56557e+41
0.625,6.96976e+41,4.28102e+126,-2.5991e+42
0.635,1.62282e+42,2.26547e+127,4.35772e+42
0.645,2.55912e+41,-8.1265e+127,-3.44037e+43
0.655,-1.60445e+42,-5.62365e+126,8.64915e+42
0.665,2.43234e+42,4.61244e+127,5.9417e+42
0.675,4.09234e+42,4.21415e+127,5.67903e+42
0.685,1.15894e+42,8.4227e+125,1.59911e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-4.40987e+41,3.4622e+126,1.94837e+43
0.815,5.10374e+41,4.35349e+126,1.68985e+43
0.825,2.19843e+42,4.809e+126,1.83753e+43
0.835,6.66244e+42,4.70483e+126,1.76873e+43
0.845,6.76109e+42,2.81939e+126,1.7676e+43
0.855,7.12796e+42,1.74378e+126,1.7376e+43
0.865,8.92762e+42,5.94107e+125,1.70022e+43
0.875,4.71562e+42,2.85013e+125,1.69189e+43
0.885,1.46481e+42,4.30574e+125,1.6781e+43
0.895,3.47796e+41,-2.25462e+125,1.67176e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73471e+40,-5.38474e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05715e+39,3.87247e+119,1.04998e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
