x,rho,p,u
0.005,2.22505e+45,-6.40056e+130,1.93218e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.14417e+46,1.05022e+133,2.64432e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.21383e+46,-1.05566e+132,2.54502e+44
0.065,2.53948e+46,-5.86752e+134,2.27601e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.63957e+46,4.8071e+134,2.42312e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.20232e+47,-1.47625e+136,9.25701e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.19705e+47,1.48242e+136,9.23856e+44
0.135,9.35619e+49,-6.86231e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.35159e+49,6.86595e+140,9.73192e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.03135e+48,-9.38542e+137,4.43805e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.98886e+48,9.46884e+137,4.44236e+45
0.215,2.80546e+48,-4.58112e+142,-1.62013e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50611e+48,1.19704e+137,1.80008e+44
0.245,-2.76865e+43,3.34444e+128,-3.73127e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.55553e+42,4.3726e+128,2.22921e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72797e+45,-4.94922e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72992e+45,4.96389e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41457e+44,-2.5171e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75756e+44,-6.47487e+129,2.26003e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55845e+44,4.21454e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51632e+45,-8.25163e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40263e+45,8.61031e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30836e+45,-7.23244e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37226e+45,6.84653e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.96693e+42,-2.94223e+127,7.27636e+42
0.575,-2.09531e+43,-7.17632e+128,3.30877e+42
0.585,3.93585e+43,3.60648e+128,1.83868e+42
0.595,-3.07717e+44,2.27501e+128,9.8232e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7683e+45,4.77754e+128,9.31415e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.47051e+41,-1.65883e+127,2.46034e+43
0.645,-4.02697e+43,-3.15228e+125,7.5488e+42
0.655,-2.58746e+43,-1.99855e+125,7.39399e+42
0.665,-4.17392e+42,1.68151e+126,7.52764e+42
