x,rho,p,u
0.005,5.49856e+42,-2.63031e+128,1.99004e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.25713e+43,3.76676e+128,1.79523e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.39353e+44,-2.02072e+128,1.75167e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.7175e+42,1.92513e+128,3.08497e+43
0.075,2.94813e+43,-2.36079e+128,1.97776e+43
0.085,7.69156e+42,5.62611e+127,3.92724e+42
0.095,1.07322e+43,1.69132e+128,5.28782e+42
0.105,3.64518e+42,1.4478e+127,1.89663e+43
0.115,2.37321e+43,1.14625e+128,2.95041e+42
0.125,-7.39584e+42,1.78043e+127,6.88885e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99152e+42,-4.33903e+125,1.36723e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.6388e+41,-1.87005e+126,-5.02349e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.40989e+43,8.50691e+125,9.84317e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.4854e+43,-4.30274e+126,1.27816e+42
0.215,1.67634e+48,-8.00725e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.67636e+48,8.00733e+136,1.80008e+44
0.245,-3.59715e+43,2.28061e+128,-1.73328e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.29449e+41,-4.71791e+129,-1.74751e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.26985e+45,-3.70101e+129,1.23927e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.2718e+45,3.71549e+129,1.2374e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.33389e+44,-2.11783e+127,6.60793e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.50989e+43,-9.91496e+129,3.89364e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.2712e+44,3.02138e+127,1.11065e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.71845e+45,-5.43399e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.60476e+45,5.79267e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.49807e+45,-4.80949e+128,1.27604e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.56197e+45,4.42266e+128,1.27484e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.2015e+43,-8.78897e+125,-1.30659e+42
0.595,2.91771e+42,4.14799e+126,-9.67563e+41
0.605,5.61858e+41,9.77055e+125,-9.99198e+41
0.615,-8.28115e+43,4.37579e+126,9.28254e+42
0.625,-3.20401e+42,-1.68676e+127,6.58219e+42
0.635,-4.41428e+42,-3.25239e+126,7.09003e+42
0.645,2.6364e+42,1.38567e+127,1.56678e+42
0.655,2.72264e+42,3.15843e+126,6.6771e+42
0.665,-3.52778e+42,-1.19951e+127,6.59116e+42
0.675,2.00919e+41,-8.45687e+127,-4.5559e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-9.86043e+42,1.08125e+125,7.39698e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.99926e+43,-7.39363e+126,6.99437e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.9402e+43,1.93927e+126,6.50961e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.21254e+43,-2.22883e+126,4.72147e+42
0.765,-5.16754e+41,5.21319e+126,2.00262e+43
0.775,-2.44662e+42,-1.44148e+125,1.47078e+43
0.785,9.9999e+41,1.24682e+126,1.32297e+43
0.795,-8.30116e+41,3.81742e+126,1.84273e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.62982e+44,7.77965e+125,1.71487e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.78078e+44,-4.73538e+125,1.71545e+43
0.905,7.99688e+44,-2.97221e+126,1.71483e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-8.39398e+44,2.52365e+126,1.7154e+43
0.935,2.72866e+43,-7.58208e+127,1.42803e+43
