x,rho,p,u
0.005,-7.45246e+41,-4.44899e+123,4.15386e+41
0.015,1.27906e+41,-9.07918e+123,-3.18343e+41
0.025,-3.79183e+41,-4.70269e+122,1.92756e+41
0.035,2.91287e+41,5.2794e+122,1.60696e+41
0.045,5.88928e+41,-8.05263e+123,2.51191e+41
0.055,1.62315e+42,-1.52573e+125,1.36109e+41
0.065,-2.83799e+42,-1.93897e+125,1.15188e+41
0.075,9.20872e+41,9.61919e+123,-1.46139e+41
0.085,8.54741e+42,3.67044e+123,1.69271e+41
0.095,1.27285e+42,1.33294e+125,2.69959e+41
0.105,-3.64843e+42,1.17918e+125,1.37941e+41
0.115,4.04795e+42,-3.80621e+126,2.27547e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.27178e+42,1.30888e+126,1.2332e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.81957e+41,7.71541e+125,-4.21722e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.64637e+47,-1.74213e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.64656e+47,1.74221e+136,1.80008e+44
0.245,-4.90689e+43,1.25999e+128,4.88886e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.38268e+43,-2.39199e+128,-4.5364e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.45625e+44,-1.72942e+129,1.25056e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.47581e+44,1.74295e+129,1.24617e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.6255e+44,-1.49055e+127,6.63912e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30324e+44,2.22936e+128,5.25688e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.21477e+43,1.49073e+127,1.1389e+43
0.405,-7.841e+43,2.83364e+126,1.12273e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.48499e+44,-1.01499e+128,1.10609e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.43432e+44,1.3384e+128,1.10739e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.17117e+44,-1.00845e+128,1.30128e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.81014e+44,6.02749e+127,1.28886e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.35309e+42,-2.82691e+126,2.33011e+42
0.575,3.59532e+42,1.75289e+127,2.68587e+42
