x,rho,p,u
0.005,1.48123e+43,-2.82426e+127,1.77001e+43
0.015,-6.06421e+40,5.14881e+124,2.35789e+42
0.025,-4.24204e+41,-5.9253e+122,1.90107e+41
0.035,1.99525e+41,5.2077e+122,1.43417e+41
0.045,6.33948e+41,-7.87721e+123,2.45269e+41
0.055,2.6972e+42,-3.02138e+125,2.44843e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.89181e+41,2.84497e+125,1.36803e+42
0.085,9.58242e+42,-1.60316e+125,1.47432e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.84001e+42,1.89865e+125,6.15209e+40
0.115,1.61444e+43,-6.16003e+126,1.48774e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.22394e+43,4.21665e+126,1.2523e+42
0.145,4.81903e+42,-4.44897e+125,1.35019e+42
0.155,-1.61693e+41,-4.23061e+123,1.85913e+42
0.165,9.4219e+41,4.68154e+123,1.09335e+42
0.175,5.12991e+41,4.8825e+125,2.09604e+42
0.185,-3.1705e+42,7.8867e+125,7.2769e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.33198e+43,-4.86778e+126,1.30885e+42
0.215,1.2566e+48,-6.00242e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.25662e+48,6.00249e+136,1.80008e+44
0.245,-4.01626e+43,1.89327e+128,-1.03652e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.92061e+42,-7.00209e+128,-2.16949e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0381e+45,-3.06973e+129,1.24117e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.04005e+45,3.08405e+129,1.23888e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.78721e+44,-1.91628e+127,6.61375e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.93843e+42,5.46496e+130,-2.0565e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.11415e+44,2.41809e+127,1.11129e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.31483e+45,-4.00861e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.20113e+45,4.3673e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.08816e+45,-3.58487e+128,1.27765e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.15206e+45,3.19703e+128,1.27593e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.26165e+42,-1.21242e+126,9.30952e+41
0.585,5.43257e+42,7.08665e+125,-1.18653e+42
0.595,2.03635e+42,4.15262e+126,-6.65358e+41
0.605,6.88128e+41,-1.87091e+126,-3.85887e+42
0.615,-2.9407e+42,1.78431e+127,1.06621e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,2.29486e+41,-2.44919e+127,-2.0116e+43
0.645,-4.95352e+42,3.91305e+126,8.57838e+42
0.655,2.91449e+42,1.54555e+127,6.74554e+42
0.665,2.45821e+42,1.17615e+127,3.00373e+42
0.675,-9.13938e+41,2.8252e+127,1.64199e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.16256e+42,2.23393e+126,8.36647e+42
0.705,1.02999e+42,1.62968e+127,6.78306e+42
0.715,6.40841e+42,2.72928e+127,6.43361e+42
