x,rho,p,u
0.005,4.41372e+44,2.21107e+129,1.88029e+43
0.015,6.40928e+44,-9.01692e+129,1.83371e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,4.17235e+44,-9.6018e+129,1.67453e+43
0.065,1.94e+44,6.36485e+130,1.72921e+43
0.075,-5.27503e+42,3.75146e+130,-2.52523e+43
0.085,7.53417e+43,-6.93234e+128,2.02136e+43
0.095,8.04175e+43,1.27896e+129,1.81931e+43
0.105,4.61823e+43,1.68494e+129,1.95848e+43
0.115,3.31807e+42,-3.2226e+129,-5.92559e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,6.59878e+42,-5.65115e+129,7.98229e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.37765e+41,-2.33579e+125,5.09982e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-8.84891e+40,3.59411e+126,1.64972e+43
0.185,-2.9644e+43,7.43902e+125,1.03289e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.10532e+43,-3.5363e+126,1.24981e+42
0.215,2.26586e+48,-1.08229e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.26588e+48,1.0823e+137,1.80008e+44
0.245,-3.00852e+43,2.98207e+128,-3.03962e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.15682e+42,6.51827e+128,3.03619e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.59533e+45,-4.5878e+129,1.23753e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.59729e+45,4.60243e+129,1.23605e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.10168e+44,-2.40142e+127,6.60237e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.40823e+44,-6.71586e+129,2.44508e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.89623e+44,3.86905e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.28532e+45,-7.43585e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.17162e+45,7.79453e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.07376e+45,-6.53078e+128,1.27485e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.13766e+45,6.14468e+128,1.27401e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.38186e+43,-3.05572e+123,-1.29992e+42
0.595,9.93862e+42,2.15702e+126,-1.57694e+42
0.605,1.33734e+42,3.55562e+126,-2.41639e+41
0.615,-3.4232e+45,2.4324e+124,9.30426e+42
0.625,2.67901e+43,-6.06924e+126,7.36718e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.65124e+43,4.9307e+126,7.59496e+42
0.655,-1.22658e+43,2.56183e+126,7.42536e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.3537e+42,-2.54684e+127,8.60253e+42
0.685,3.51089e+42,1.57558e+127,4.94337e+42
0.695,1.09817e+43,2.65318e+127,5.118e+42
0.705,-1.12036e+44,2.74864e+126,7.22596e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.50282e+44,-2.33245e+127,6.85758e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.36186e+44,3.88314e+127,6.62629e+42
0.755,-3.16807e+42,3.98267e+127,1.6154e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.56473e+43,-7.96847e+126,5.486e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.04591e+44,-1.02185e+128,1.71522e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.40732e+44,1.05015e+128,1.71496e+43
0.875,5.74117e+45,-6.16699e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.08411e+45,6.0912e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.6409e+44,-6.85031e+128,1.68505e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.92785e+43,1.58764e+128,1.42819e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.63846e+43,9.02669e+128,2.78029e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-6.44e+43,3.63116e+128,1.66667e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
