x,rho,p,u
0.005,1.74372e+45,-8.8186e+130,1.92408e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.98704e+45,-9.02312e+131,2.62282e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.28855e+46,-2.61879e+134,2.23308e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.29752e+46,2.27588e+134,2.51903e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.33373e+46,-5.44835e+135,9.37543e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.28099e+46,5.50913e+135,9.32532e+44
0.135,3.20781e+49,-2.35075e+140,9.72961e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.20322e+49,2.3544e+140,9.73853e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.84402e+48,-3.24222e+137,4.4303e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.80154e+48,3.3251e+137,4.44248e+45
0.215,2.76684e+48,-4.58133e+142,-1.64299e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46749e+48,1.1786e+137,1.80008e+44
0.245,-2.80721e+43,3.28236e+128,-3.61212e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16994e+42,4.62203e+128,2.32251e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70664e+45,-4.89112e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7086e+45,4.90579e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36427e+44,-2.4985e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7014e+44,-6.50017e+129,2.28465e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.452e+44,4.159e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47919e+45,-8.12049e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36549e+45,8.47918e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27065e+45,-7.11965e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33454e+45,6.7337e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.76494e+42,-2.06366e+127,2.83793e+42
0.565,3.42166e+42,1.52384e+127,5.97063e+42
0.575,-1.20571e+43,-3.88172e+128,3.70697e+42
0.585,4.8104e+43,3.12179e+128,2.36281e+42
0.595,-2.489e+44,2.67434e+128,9.8524e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82229e+45,3.92152e+128,9.31147e+42
0.625,-9.58521e+43,3.78509e+127,1.0063e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67042e+43,5.34135e+125,7.52713e+42
0.655,-1.99566e+43,-7.99884e+123,7.35641e+42
0.665,3.86415e+42,1.6026e+126,7.18542e+42
0.675,1.97511e+43,-1.91736e+127,7.44834e+42
0.685,-9.23568e+42,-3.14127e+127,5.67526e+42
0.695,4.9514e+42,2.15344e+127,3.45328e+42
0.705,-1.26019e+44,5.74256e+127,7.40878e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28531e+44,-2.97176e+127,6.84309e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83294e+44,6.33287e+127,6.51001e+42
0.755,-4.98908e+42,3.34773e+126,1.17628e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74683e+43,-4.35741e+126,5.34393e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00599e+45,-1.4802e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.42126e+44,1.50851e+128,1.71496e+43
0.875,8.08341e+45,-8.70417e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.42635e+45,8.62838e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47349e+44,-8.44488e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22242e+44,5.12662e+128,1.46586e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61014e+44,1.2775e+129,2.74325e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6091e+44,4.41755e+128,1.76989e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
