x,rho,p,u
0.005,1.6263e+31,-2.08882e+92,1.18821e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.60992e+33,-5.88202e+96,2.67582e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.19804e+33,5.92366e+96,2.30051e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.35558e+32,-8.79038e+95,6.9244e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02594e+33,5.21611e+95,3.95048e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,4.46657e+33,-4.54399e+97,3.97941e+32
0.135,-2.01296e+34,-1.87789e+97,3.93538e+32
0.145,2.02552e+33,4.13047e+97,3.68367e+32
0.155,2.51973e+34,-1.76346e+98,4.11928e+32
0.165,-7.93092e+33,-1.43983e+100,-1.17701e+33
0.175,-3.18436e+32,-2.73901e+97,-4.7291e+33
0.185,-2.36923e+33,-2.28073e+98,4.05095e+32
0.195,-1.01975e+34,7.30634e+98,6.1499e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,8.04152e+34,-5.5531e+101,7.34551e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-8.43943e+34,6.18185e+101,7.7962e+33
0.245,-3.37055e+34,1.54513e+101,7.76258e+33
0.255,1.05276e+34,2.34776e+99,6.71299e+33
0.265,4.60383e+34,-3.47694e+99,7.02925e+33
0.275,-9.40497e+32,2.49854e+97,1.08988e+33
0.285,4.33708e+32,-4.62058e+96,1.32504e+32
0.295,5.99677e+32,4.63685e+97,3.94189e+32
0.305,6.73918e+32,7.51315e+97,6.65108e+32
0.315,5.86333e+32,5.51211e+97,8.33976e+32
0.325,3.70274e+32,2.23755e+97,9.04198e+32
0.335,1.65924e+32,5.41264e+96,9.11863e+32
0.345,5.30732e+31,8.57375e+95,8.87694e+32
0.355,1.23384e+31,9.88319e+94,8.51148e+32
0.365,2.12963e+30,8.9402e+93,8.11759e+32
0.375,2.78436e+29,7.10354e+92,7.71989e+32
0.385,2.78873e+28,6.30808e+91,7.30079e+32
0.395,2.33388e+27,2.51286e+91,6.16285e+32
0.405,3.43677e+26,5.17138e+90,1.65831e+32
0.415,3.38121e+26,2.01245e+88,1.13303e+30
0.425,2.28549e+26,3.44752e+83,1.14913e+27
0.435,4.1051e+27,-4.99488e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27677e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85087e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46938e+29,-3.59355e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03992e+29,4.26535e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72282e+31,-1.08966e+90,5.58501e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70511e+30,4.75199e+90,2.32613e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
