x,rho,p,u
0.005,1.6264e+31,-2.08856e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67545e+33,-6.04645e+96,2.67719e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26356e+33,6.08786e+96,2.31299e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.49219e+32,-8.57272e+95,6.92685e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03167e+33,5.18379e+95,3.94081e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.26197e+34,-2.81989e+98,3.97698e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.21574e+33,2.75016e+98,4.06773e+32
0.155,2.79208e+34,-3.96547e+98,3.90442e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.56945e+32,1.75952e+99,-1.94332e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.11613e+34,8.85192e+98,6.16453e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.57817e+35,-2.85399e+102,7.24942e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.39704e+35,2.54824e+102,7.20297e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.11866e+35,-6.12754e+102,6.82561e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-1.91124e+35,6.20344e+102,1.49883e+33
0.285,-3.51399e+34,-3.85417e+102,1.32294e+34
0.295,7.84919e+33,-6.68153e+103,-1.72862e+35
0.305,1.01455e+35,-2.42912e+103,-1.27714e+33
0.315,4.99475e+34,-3.44878e+103,-2.20222e+34
0.325,-1.77794e+33,2.20818e+105,2.53983e+36
0.335,-3.3515e+34,1.67057e+103,1.0957e+35
0.345,1.13388e+35,1.90848e+103,8.1038e+34
0.355,1.47926e+35,-2.64301e+102,8.84031e+34
0.365,-1.13257e+35,-2.32827e+103,7.97967e+34
0.375,-2.4193e+35,-3.40321e+103,8.90633e+34
0.385,-5.30481e+34,1.96343e+103,1.22738e+35
0.395,1.38505e+35,7.81691e+103,7.47963e+34
0.405,1.32642e+35,6.18812e+103,7.79942e+34
0.415,5.06074e+34,1.05738e+103,7.41893e+34
0.425,8.94561e+33,4.58087e+101,6.67047e+34
0.435,7.21214e+32,9.26623e+99,5.89349e+34
0.445,2.26301e+31,9.94155e+97,5.12615e+34
0.455,1.24112e+29,-1.52357e+96,4.18767e+34
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27678e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85088e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46941e+29,-3.59357e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03994e+29,4.26536e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72304e+31,-1.08977e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70523e+30,4.74898e+90,2.32529e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
