x,rho,p,u
0.005,1.54362e+45,-9.76092e+130,1.91982e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.01272e+45,-2.04617e+132,2.87743e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.95179e+45,-1.49499e+134,2.17611e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.06713e+45,1.16723e+134,2.67673e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.48618e+45,-1.3578e+135,1.00362e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.95877e+45,1.41388e+135,9.83566e+44
0.135,5.01143e+48,-3.64655e+139,9.73578e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.96546e+48,3.68341e+139,9.79337e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.60429e+47,-5.40928e+136,4.3814e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.17946e+47,6.20477e+136,4.44325e+45
0.215,2.74984e+48,-4.58143e+142,-1.65326e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45049e+48,1.17048e+137,1.80008e+44
0.245,-2.82418e+43,3.25552e+128,-3.56069e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00019e+42,4.74038e+128,2.36684e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69726e+45,-4.86555e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69922e+45,4.88021e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34213e+44,-2.49031e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67668e+44,-6.51267e+129,2.29601e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40513e+44,4.13455e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46284e+45,-8.06276e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34915e+45,8.42145e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25405e+45,-7.06999e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31794e+45,6.68403e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.1005e+42,-1.86208e+127,3.40043e+42
0.565,2.16382e+42,1.0879e+127,4.56919e+42
0.575,-7.72156e+42,-2.58771e+128,3.90634e+42
0.585,5.12975e+43,3.06172e+128,2.48032e+42
0.595,-2.26026e+44,1.98999e+128,9.85979e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84606e+45,3.54471e+128,9.31031e+42
0.625,-9.67213e+43,3.61636e+127,1.0038e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59518e+43,9.01565e+125,7.53128e+42
0.655,-1.93084e+43,2.07732e+125,7.3601e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.79395e+43,-1.95199e+127,7.53087e+42
0.685,-8.76462e+42,-2.92004e+127,5.72073e+42
0.695,6.11475e+42,2.28378e+127,3.99262e+42
0.705,-1.2424e+44,5.47969e+127,7.40176e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21933e+44,-2.91777e+127,6.84404e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78946e+44,6.25156e+127,6.50882e+42
0.755,-6.35915e+42,8.58267e+125,1.10562e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.88383e+43,-1.6769e+126,5.57223e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.80572e+44,-1.44155e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.16713e+44,1.46986e+128,1.71496e+43
0.875,7.88591e+45,-8.49024e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.22885e+45,8.41444e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40136e+44,-8.56516e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15746e+44,4.76537e+128,1.46476e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50415e+44,1.31242e+129,2.74477e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52773e+44,4.34009e+128,1.76622e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
