x,rho,p,u
0.005,2.2117e+45,-6.47038e+130,1.93199e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.04279e+46,1.05594e+133,2.64953e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.11245e+46,-1.08947e+132,2.54529e+44
0.065,2.50361e+46,-5.79977e+134,2.27523e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.6037e+46,4.73939e+134,2.4244e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.18178e+47,-1.45135e+136,9.25817e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.1765e+47,1.45752e+136,9.23941e+44
0.135,9.19189e+49,-6.74174e+140,9.72887e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.18729e+49,6.74539e+140,9.73198e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.89273e+48,-9.22125e+137,4.43798e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.85024e+48,9.30466e+137,4.44236e+45
0.215,2.80443e+48,-4.58113e+142,-1.62073e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50508e+48,1.19655e+137,1.80008e+44
0.245,-2.76968e+43,3.34276e+128,-3.72804e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.54523e+42,4.37894e+128,2.23158e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7274e+45,-4.94767e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72935e+45,4.96234e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41322e+44,-2.5166e+127,6.60067e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75606e+44,-6.47549e+129,2.26066e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5556e+44,4.21305e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51533e+45,-8.24812e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40164e+45,8.60681e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30735e+45,-7.22943e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37125e+45,6.84351e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.81212e+42,-2.67319e+127,7.25672e+42
0.575,-2.06825e+43,-7.06031e+128,3.31887e+42
0.585,3.96236e+43,3.58299e+128,1.85917e+42
0.595,-3.05973e+44,2.31555e+128,9.82413e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76974e+45,4.75467e+128,9.31408e+42
0.625,-9.41033e+43,4.17234e+127,1.0111e+43
0.635,-2.72783e+41,-3.42296e+126,-1.61857e+42
0.645,-4.05313e+43,-3.11592e+125,7.54784e+42
0.655,-2.54552e+43,-2.0283e+125,7.39143e+42
0.665,-3.9131e+42,1.68089e+126,7.53657e+42
0.675,2.28347e+43,-1.93034e+127,7.30222e+42
0.685,-9.81624e+42,-3.53901e+127,5.58865e+42
0.695,2.10826e+42,1.15744e+127,-5.06328e+40
0.705,-1.33423e+44,4.38682e+127,7.41204e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43118e+44,-3.09116e+127,6.84112e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92907e+44,6.51264e+127,6.51243e+42
0.755,-1.96005e+42,2.03266e+127,1.68314e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.44392e+43,-1.197e+127,4.68543e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06217e+45,-1.56565e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.98312e+44,1.59396e+128,1.71496e+43
0.875,8.52005e+45,-9.17715e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86299e+45,9.10136e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63422e+44,-8.1347e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36302e+44,5.98736e+128,1.46793e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.85795e+44,1.1753e+129,2.74056e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.78902e+44,4.59145e+128,1.77681e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
