x,rho,p,u
0.005,2.60039e+42,-3.60243e+128,2.48523e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.04628e+43,4.96155e+128,1.80327e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.21758e+44,-1.92054e+128,1.75109e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.56923e+43,1.10892e+128,1.94035e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,5.19961e+42,-1.68028e+126,2.20558e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.8237e+42,-2.29494e+128,3.59092e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-3.07802e+42,1.49364e+128,-5.63517e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.0077e+42,-4.32902e+125,1.36877e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.09056e+40,-3.34921e+126,-1.09675e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.51234e+43,8.60494e+125,9.89361e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.59353e+43,-4.25078e+126,1.27583e+42
0.215,1.7157e+48,-8.19521e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.71572e+48,8.19528e+136,1.80008e+44
0.245,-3.55786e+43,2.32097e+128,-1.80702e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.36527e+41,-1.02186e+130,-3.84557e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29157e+45,-3.7602e+129,1.23913e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29353e+45,3.77469e+129,1.23729e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.38515e+44,-2.13675e+127,6.60748e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.08211e+43,-9.36789e+129,3.66976e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.37968e+44,3.07796e+127,1.11062e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.75629e+45,-5.56762e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.6426e+45,5.9263e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.5365e+45,-4.92436e+128,1.27593e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.6004e+45,4.53759e+128,1.27476e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.29357e+43,-8.27915e+125,-1.30672e+42
0.595,3.11471e+42,4.13207e+126,-1.0285e+42
0.605,5.74018e+41,1.0739e+126,-8.51472e+41
0.615,-1.17119e+44,2.50078e+126,9.29696e+42
0.625,-1.37978e+42,-1.5958e+127,5.77561e+42
0.635,-5.33513e+42,-6.64999e+126,7.05436e+42
0.645,-3.92302e+41,1.33928e+128,4.3858e+43
0.655,3.83308e+42,5.59213e+126,6.69444e+42
0.665,-2.37595e+42,-1.07093e+127,6.46036e+42
0.675,-9.27595e+41,2.64175e+127,1.44817e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.26807e+43,6.252e+125,7.44917e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.77717e+43,-6.87675e+126,7.03047e+42
0.725,-9.93333e+42,-5.66057e+126,7.01462e+42
0.735,-2.70013e+43,-2.46906e+126,6.467e+42
0.745,5.35911e+42,8.4515e+126,4.34253e+42
0.755,1.45867e+43,5.04733e+125,4.76276e+42
0.765,2.60643e+42,6.32097e+126,7.24721e+42
0.775,-2.33464e+42,2.44594e+126,1.53261e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.08001e+44,2.93894e+125,1.71464e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.23097e+44,1.24076e+124,1.71522e+43
0.905,9.98089e+44,-3.26881e+126,1.71489e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.0378e+45,2.82034e+126,1.71535e+43
0.935,2.16381e+43,-1.04302e+128,1.31521e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.59852e+43,-9.52278e+126,1.90534e+43
0.965,1.02671e+43,1.93255e+126,1.71381e+43
0.975,-6.52939e+42,-5.38036e+126,1.70572e+43
0.985,-2.00069e+42,2.65704e+126,1.73046e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
