x,rho,p,u
0.005,1.58205e+45,-9.58292e+130,1.92069e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.20261e+45,-1.7892e+132,2.79544e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.91331e+45,-1.71389e+134,2.19216e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.21853e+45,1.38243e+134,2.62821e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.60834e+46,-2.1515e+135,9.68922e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.5556e+46,2.20998e+135,9.56195e+44
0.135,1.02864e+49,-7.51722e+139,9.73203e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.02404e+49,7.55387e+139,9.75994e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.00547e+48,-1.06619e+137,4.40836e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.62991e+47,1.14758e+137,4.44281e+45
0.215,2.75316e+48,-4.58141e+142,-1.65125e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4538e+48,1.17206e+137,1.80008e+44
0.245,-2.82087e+43,3.26073e+128,-3.57067e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.03328e+42,4.71688e+128,2.35803e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69909e+45,-4.87053e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70104e+45,4.88519e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34644e+44,-2.49191e+127,6.60101e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6815e+44,-6.51017e+129,2.29377e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41427e+44,4.13932e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46603e+45,-8.07401e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35233e+45,8.4327e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25728e+45,-7.07967e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32118e+45,6.69371e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.05312e+42,-1.88613e+127,3.34426e+42
0.565,2.36962e+42,1.25446e+127,4.90637e+42
0.575,-8.61765e+42,-2.84619e+128,3.85979e+42
0.585,5.07049e+43,3.06942e+128,2.46225e+42
0.595,-2.30388e+44,2.15906e+128,9.85866e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84143e+45,3.61814e+128,9.31053e+42
0.625,-9.65519e+43,3.64906e+127,1.00428e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.61212e+43,8.29796e+125,7.53037e+42
0.655,-1.94348e+43,1.65674e+125,7.35936e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.82884e+43,-1.94376e+127,7.51393e+42
0.685,-8.86937e+42,-2.96739e+127,5.71115e+42
