x,rho,p,u
0.005,1.86404e+43,-2.4767e+127,1.75707e+43
0.015,-5.92318e+40,5.28354e+124,2.40933e+42
0.025,-4.24702e+41,-5.94084e+122,1.90074e+41
0.035,1.98115e+41,5.20533e+122,1.43032e+41
0.045,6.34447e+41,-7.87504e+123,2.45203e+41
0.055,2.71412e+42,-3.03991e+125,2.46124e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.03881e+41,2.85864e+125,1.31847e+42
0.085,9.58672e+42,-1.60714e+125,1.47174e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.82836e+42,1.90873e+125,6.01047e+40
0.115,1.63223e+43,-6.20206e+126,1.48486e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.24173e+43,4.26109e+126,1.25208e+42
0.145,4.82438e+42,-4.44541e+125,1.35075e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.17947e+41,-1.58369e+124,1.05918e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.51206e+42,7.85572e+125,7.5988e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.36802e+43,-4.84976e+126,1.30769e+42
0.215,1.26972e+48,-6.06507e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.26973e+48,6.06514e+136,1.80008e+44
0.245,-4.00317e+43,1.90431e+128,-1.05609e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.78964e+42,-7.1947e+128,-2.24234e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04534e+45,-3.08946e+129,1.2411e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.04729e+45,3.10378e+129,1.23882e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.80429e+44,-1.92257e+127,6.61353e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.03101e+42,8.20325e+130,-3.10124e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.1503e+44,2.43694e+127,1.11126e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.32744e+45,-4.05316e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.21375e+45,4.41184e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.10097e+45,-3.62312e+128,1.27758e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.16487e+45,3.23532e+128,1.27588e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.2411e+42,-1.19005e+126,9.47791e+41
0.585,5.56217e+42,6.38013e+125,-1.19381e+42
0.595,2.02853e+42,4.13675e+126,-6.47649e+41
0.605,6.66394e+41,-1.6786e+126,-3.77235e+42
0.615,-3.33616e+42,1.57963e+127,1.02659e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,6.24946e+41,-1.36321e+126,-2.75516e+42
