x,rho,p,u
0.005,-7.45237e+41,-4.44867e+123,4.15392e+41
0.015,1.22498e+40,-1.71606e+125,-8.07821e+42
0.025,-4.00474e+41,-5.24679e+122,1.91566e+41
0.035,2.54341e+41,5.25999e+122,1.55162e+41
0.045,6.10218e+41,-7.97339e+123,2.48371e+41
0.055,2.0285e+42,-2.1069e+125,1.84867e+41
0.065,-3.12597e+42,-2.94765e+125,9.18331e+40
0.075,3.35369e+41,1.3236e+124,-6.04382e+41
0.085,9.29194e+42,-9.99716e+124,1.58889e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.30932e+42,1.48846e+125,1.1042e+41
0.115,9.06442e+42,-4.56518e+126,1.69363e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.51594e+43,2.44819e+126,1.26546e+42
0.145,5.2912e+42,-3.04552e+125,1.39365e+42
0.155,1.12747e+42,4.03236e+125,1.80394e+42
0.165,1.13846e+42,5.86242e+125,1.80097e+42
0.175,4.28095e+41,3.15775e+125,1.56294e+42
0.185,1.4773e+42,2.19196e+124,1.238e+42
0.195,1.70309e+43,-1.64452e+125,1.09748e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.34538e+47,-3.5089e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.34558e+47,3.50897e+136,1.80008e+44
0.245,-4.53754e+43,1.49778e+128,-3.49526e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.01334e+43,-3.34422e+128,-7.9917e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.49855e+44,-2.28493e+129,1.24517e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.51812e+44,2.29892e+129,1.24198e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.10727e+44,-1.66643e+127,6.6252e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.18536e+43,1.48325e+129,-8.77987e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.75054e+43,1.67009e+127,1.11514e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.12818e+44,-2.23581e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.99125e+44,2.5945e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.78346e+44,-2.06584e+128,1.28284e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.42243e+44,1.67452e+128,1.27924e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85298e+42,-1.86362e+126,2.33937e+41
0.585,2.55016e+42,3.70583e+126,-5.37703e+41
0.595,2.13488e+42,9.15228e+126,-1.99438e+41
0.605,1.7708e+42,1.42147e+127,5.18124e+41
0.615,1.37299e+42,1.48376e+127,9.80837e+41
0.625,1.33973e+42,1.9629e+127,2.6847e+42
0.635,1.43677e+42,2.21799e+127,3.73574e+42
0.645,-4.54413e+41,3.83585e+127,2.57072e+43
0.655,1.52578e+42,2.903e+127,8.32905e+42
0.665,3.74635e+42,4.84656e+127,5.74194e+42
0.675,1.04981e+42,-1.14223e+127,-2.72523e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-6.10599e+41,5.5495e+126,1.87894e+43
0.775,1.00635e+42,7.48703e+126,1.66161e+43
0.785,3.73836e+42,8.90496e+126,1.75225e+43
0.795,6.01449e+42,7.02699e+126,1.76863e+43
0.805,7.21089e+42,4.42332e+126,1.75322e+43
0.815,7.01808e+42,2.27145e+126,1.72558e+43
0.825,5.51805e+42,9.49306e+125,1.7002e+43
0.835,3.50432e+42,3.02254e+125,1.68126e+43
0.845,1.82132e+42,4.63707e+124,1.66918e+43
0.855,8.45612e+41,1.37336e+125,1.65543e+43
0.865,3.01454e+41,-3.94861e+124,1.66022e+43
0.875,5.61129e+40,3.7937e+125,1.39185e+43
0.885,2.04127e+40,3.31315e+124,1.47892e+43
0.895,-8.07644e+39,9.23395e+124,-3.12631e+42
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73405e+40,-5.38445e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05547e+39,3.87428e+119,1.05041e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
