x,rho,p,u
0.005,1.95507e+45,-7.78251e+130,1.92794e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.26028e+44,2.99491e+133,6.81393e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.22266e+45,-1.7753e+132,2.64019e+44
0.065,1.79956e+46,-4.47e+134,2.25365e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.89965e+46,3.41073e+134,2.45924e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.78373e+46,-9.6268e+135,9.29336e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.73099e+46,9.6882e+135,9.26505e+44
0.135,5.96637e+49,-4.37492e+140,9.72909e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.96177e+49,4.37857e+140,9.73388e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.17139e+48,-5.99832e+137,4.4357e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.1289e+48,6.08157e+137,4.4424e+45
0.215,2.78417e+48,-4.58124e+142,-1.63265e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48482e+48,1.18687e+137,1.80008e+44
0.245,-2.78991e+43,3.31001e+128,-3.66517e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.34294e+42,4.50695e+128,2.27944e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71621e+45,-4.91719e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71817e+45,4.93186e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38684e+44,-2.50684e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7266e+44,-6.4883e+129,2.2734e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49976e+44,4.18392e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49585e+45,-8.17933e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38215e+45,8.53801e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28757e+45,-7.17026e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35146e+45,6.78432e+128,1.2738e+43
