x,rho,p,u
0.005,3.21975e+43,-1.21534e+127,1.73584e+43
0.015,-5.44265e+40,5.79507e+124,2.60462e+42
0.025,-4.2636e+41,-5.9931e+122,1.89961e+41
0.035,1.93309e+41,5.19666e+122,1.41681e+41
0.045,6.36104e+41,-7.86775e+123,2.44984e+41
0.055,2.77164e+42,-3.10107e+125,2.5041e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.53767e+41,2.9165e+125,1.17885e+42
0.085,9.60142e+42,-1.62041e+125,1.46296e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.78879e+42,1.94296e+125,5.52099e+40
0.115,1.69271e+43,-6.34535e+126,1.47555e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.30221e+43,4.41222e+126,1.25134e+42
0.145,4.84271e+42,-4.43348e+125,1.35261e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.35243e+41,-8.90615e+124,9.28283e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.67319e+42,7.8229e+125,8.34145e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.49057e+43,-4.78868e+126,1.30387e+42
0.215,1.31431e+48,-6.27808e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.31433e+48,6.27815e+136,1.80008e+44
0.245,-3.95864e+43,1.94232e+128,-1.12358e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.34433e+42,-7.9357e+128,-2.52286e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06996e+45,-3.15652e+129,1.24086e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07192e+45,3.17087e+129,1.23863e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.86238e+44,-1.94397e+127,6.61282e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.4542e+42,-1.43402e+131,5.49386e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.27324e+44,2.50102e+127,1.11117e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.37032e+45,-4.2046e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.25663e+45,4.56329e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.14453e+45,-3.75317e+128,1.27736e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.20842e+45,3.36551e+128,1.27574e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.17114e+42,-1.11676e+126,1.00481e+42
0.585,6.03198e+42,3.92964e+125,-1.2172e+42
0.595,2.00976e+42,4.0752e+126,-5.9464e+41
0.605,6.0883e+41,-1.09093e+126,-3.43738e+42
0.615,-4.67294e+42,9.93072e+126,9.4332e+42
0.625,3.18606e+42,1.28989e+127,6.82932e+42
0.635,2.15562e+42,1.22041e+127,4.59941e+42
0.645,-6.5128e+42,-4.91333e+124,8.51878e+42
0.655,1.75262e+42,1.04629e+127,7.30103e+42
0.665,3.81404e+42,2.09788e+127,4.69598e+42
0.675,5.48993e+40,-3.59841e+128,-1.78246e+44
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.81517e+42,3.91677e+126,7.68903e+42
0.715,4.0439e+42,2.36166e+127,6.88848e+42
0.725,7.05674e+42,1.76588e+127,5.86042e+42
0.735,1.92195e+42,-2.27551e+127,7.71714e+41
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.69139e+42,3.7861e+124,1.65879e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.71663e+42,-2.52317e+124,1.63042e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,2.49887e+41,-2.33775e+126,1.57457e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.28679e+43,2.00203e+126,1.72394e+43
0.905,1.21735e+43,5.98225e+125,1.71058e+43
0.915,1.46508e+43,1.75711e+126,1.7153e+43
0.925,3.92966e+42,-3.29831e+125,1.6707e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-4.87746e+41,2.49223e+127,2.57661e+42
0.955,2.47679e+43,-5.47196e+126,1.74652e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,1.8473e+42,-2.21658e+126,1.6997e+43
0.985,-6.46313e+41,2.26615e+126,1.84836e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
