x,rho,p,u
0.005,-7.35977e+41,-4.33461e+123,4.18368e+41
0.015,3.36099e+41,4.36333e+122,1.86433e+41
0.025,-3.42422e+41,-3.72704e+122,1.94818e+41
0.035,3.51403e+41,5.33067e+122,1.67407e+41
0.045,5.42881e+41,-8.21522e+123,2.57695e+41
0.055,1.03713e+42,-7.7195e+124,2.34785e+40
0.065,-2.416e+42,-1.31201e+125,1.3266e+41
0.075,2.88175e+42,3.66308e+124,1.02731e+41
0.085,8.25714e+42,4.47345e+124,1.81787e+41
0.095,-3.79967e+41,4.09878e+124,-4.88789e+40
0.105,-4.04293e+42,6.82534e+124,1.65701e+41
0.115,-3.71696e+42,-2.39369e+124,-1.05495e+40
0.125,-5.95029e+42,-4.45972e+125,8.87425e+41
0.135,6.85353e+42,4.69538e+124,1.47184e+42
0.145,3.34178e+42,2.47731e+123,1.42045e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.03324e+43,-6.30647e+126,1.3023e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,8.85251e+42,-2.08711e+130,3.36962e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.80017e+43,8.61856e+127,5.04579e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.03248e+43,-1.51581e+128,-1.50559e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.86316e+44,-7.58298e+128,1.28873e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.88273e+44,7.68537e+128,1.27557e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,7.77917e+43,-1.1894e+127,6.70544e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.57217e+43,3.70284e+126,6.72498e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,1.0989e+42,2.32273e+126,1.13017e+43
0.435,-2.64114e+42,-2.02683e+126,1.11677e+43
0.445,-6.91917e+42,-1.18285e+127,1.08671e+43
0.455,-5.12773e+41,4.76991e+127,2.98743e+43
0.465,8.72725e+42,5.03051e+127,7.3497e+42
0.475,1.2534e+43,6.11533e+127,8.19568e+42
0.485,7.58726e+42,2.17888e+127,8.08193e+42
0.495,2.49774e+42,2.60511e+126,7.54116e+42
0.505,4.91172e+41,1.48612e+125,6.87038e+42
0.515,5.90701e+40,3.72249e+123,6.29955e+42
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.5847e+37,-2.1997e+110,8.75266e+36
0.565,9.62362e+37,3.975e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.16781e+37,-5.0311e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98172e+38,-6.46247e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50716e+38,9.03611e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36466e+39,-4.68843e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83024e+39,4.27696e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05536e+39,-3.15275e+116,5.50142e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76384e+39,3.20829e+116,4.07913e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72729e+40,-5.38144e+118,2.11979e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.03836e+39,3.89294e+119,1.05479e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
