x,rho,p,u
0.005,-7.45252e+41,-4.44921e+123,4.15383e+41
0.015,2.07751e+41,-2.91317e+123,-4.16411e+39
0.025,-3.62654e+41,-4.30482e+122,1.93657e+41
0.035,3.15342e+41,5.29522e+122,1.63654e+41
0.045,5.72399e+41,-8.11186e+123,2.53449e+41
0.055,1.38132e+42,-1.19912e+125,9.86336e+40
0.065,-2.72816e+42,-1.69707e+125,1.22737e+41
0.075,1.67521e+42,4.7212e+122,1.49525e+40
0.085,8.42741e+42,2.96024e+124,1.75535e+41
0.095,5.47222e+41,1.14524e+125,3.83708e+41
0.105,-3.88017e+42,1.02244e+125,1.53858e+41
0.115,6.32481e+41,-7.78456e+126,7.9528e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.61578e+42,9.07687e+125,6.17846e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.52249e+42,3.04513e+125,1.39179e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.12789e+47,-5.39231e+135,1.80045e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.12808e+47,5.39303e+135,1.80008e+44
0.245,-5.15836e+43,1.11378e+128,2.87503e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.63415e+43,-1.97796e+128,-3.07759e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.06574e+44,-1.35188e+129,1.25733e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.08531e+44,1.36482e+129,1.25141e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.29749e+44,-1.37197e+127,6.65451e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.37679e+44,5.49007e+126,6.66961e+42
0.385,-5.22011e+42,1.45841e+127,1.24762e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.78232e+43,4.38774e+126,1.12164e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.56085e+44,-3.55856e+127,1.10453e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.01257e+44,4.83244e+127,1.10896e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-3.41158e+43,2.54305e+125,1.09748e+43
0.515,-7.21803e+43,-1.60034e+127,1.28904e+43
0.525,-2.8202e+43,1.26346e+127,1.44973e+43
0.535,1.25454e+43,6.53556e+127,8.27851e+42
0.545,1.74967e+43,2.47271e+128,1.00377e+43
0.555,1.42824e+43,2.49842e+128,1.16817e+43
0.565,8.50175e+42,1.17061e+128,1.26838e+43
0.575,3.7948e+42,3.02343e+127,1.28942e+43
0.585,1.27037e+42,4.9698e+126,1.25702e+43
0.595,3.22357e+41,5.99591e+125,1.20159e+43
0.605,6.32948e+40,5.85305e+124,1.14158e+43
0.615,9.9452e+39,5.47044e+123,1.08116e+43
0.625,1.23067e+39,1.72152e+122,1.03881e+43
0.635,4.26715e+37,1.52497e+122,8.10846e+42
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46249e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
