x,rho,p,u
0.005,1.09071e+43,-1.9709e+128,1.82041e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.67842e+43,2.89201e+128,1.78813e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.79484e+44,-2.09866e+128,1.75159e+43
0.055,-2.10013e+43,-5.45797e+126,1.8448e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.77862e+43,-1.99017e+128,1.95868e+43
0.085,1.05931e+43,1.32516e+128,5.45617e+42
0.095,1.11515e+43,2.17152e+128,7.55221e+42
0.105,2.28823e+42,-8.59233e+126,2.03763e+43
0.115,2.14455e+43,-7.42993e+126,1.42257e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.75405e+43,5.54132e+126,1.24688e+42
0.145,4.97966e+42,-4.34641e+125,1.3661e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.17394e+41,-1.40086e+126,-3.20075e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.33476e+43,8.43605e+125,9.80126e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.4061e+43,-4.34093e+126,1.27992e+42
0.215,1.64749e+48,-7.86942e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.64751e+48,7.86949e+136,1.80008e+44
0.245,-3.62596e+43,2.2515e+128,-1.68022e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.01759e+42,-3.38364e+129,-1.23868e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25391e+45,-3.6576e+129,1.23938e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25587e+45,3.67207e+129,1.23748e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.29631e+44,-2.10396e+127,6.60827e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.09026e+43,-1.04e+130,4.08982e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.19166e+44,2.97989e+127,1.11068e+43
