x,rho,p,u
0.005,2.37758e+44,1.30595e+129,1.84995e+43
0.015,4.17745e+44,-3.24129e+129,1.77221e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.78231e+44,6.68547e+129,1.75128e+43
0.045,1.01944e+45,-3.63219e+129,1.74808e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-4.10154e+43,4.21953e+129,2.52884e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,7.72876e+43,-8.41464e+127,1.94622e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.65432e+42,3.71052e+129,7.24066e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.39985e+42,-1.51382e+130,1.91306e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.03324e+41,-3.36975e+125,6.17904e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.45953e+41,-7.15123e+125,-3.31369e+42
0.185,-2.79347e+43,8.23147e+125,1.02657e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.93438e+43,-3.61617e+126,1.25225e+42
0.215,2.20365e+48,-1.05258e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.20367e+48,1.05259e+137,1.80008e+44
0.245,-3.07063e+43,2.8967e+128,-2.87814e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.5357e+42,7.43858e+128,3.38427e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56098e+45,-4.49422e+129,1.23768e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56294e+45,4.50884e+129,1.23616e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.02067e+44,-2.37148e+127,6.60286e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.31777e+44,-6.8202e+129,2.50899e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.72476e+44,3.7796e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.2255e+45,-7.22461e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.11181e+45,7.5833e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.01301e+45,-6.34911e+128,1.27494e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.07691e+45,5.96295e+128,1.27407e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.03711e+43,-8.45332e+123,-1.29994e+42
0.595,8.62953e+42,2.69331e+126,-1.53821e+42
0.605,1.24609e+42,3.30299e+126,-2.21206e+41
0.615,-2.41181e+45,3.26607e+124,9.304e+42
0.625,2.36095e+43,-7.38314e+126,7.37826e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.33318e+43,6.30669e+126,7.62455e+42
0.655,-9.8928e+42,3.36423e+126,7.46828e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.73281e+42,-1.7771e+127,8.33193e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.75987e+43,3.20804e+127,7.96138e+42
0.705,-9.11061e+43,1.57962e+125,7.21002e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.12693e+44,-2.17897e+127,6.84211e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.20276e+44,3.58653e+127,6.63523e+42
0.755,-1.12816e+42,1.44321e+128,3.31497e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.36073e+43,-1.19988e+127,5.29581e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.116e+44,-8.80427e+127,1.71526e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.47741e+44,9.08733e+127,1.71496e+43
0.875,5.01851e+45,-5.38419e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.36145e+45,5.30839e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.39381e+44,-3.30804e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.09258e+43,7.19038e+127,1.28926e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.19171e+43,4.39128e+128,2.80909e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.46232e+43,3.64597e+128,1.51868e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
