x,rho,p,u
0.005,-2.44206e+41,-3.33745e+122,5.3001e+41
0.015,6.28425e+41,3.50262e+123,4.05002e+41
0.025,-5.95467e+41,-3.47365e+123,3.31204e+41
0.035,6.59718e+41,9.92893e+122,2.22966e+41
0.045,3.04106e+41,-9.04214e+123,3.023e+41
0.055,2.82417e+41,-3.84479e+124,-4.48644e+41
0.065,-1.69116e+41,-8.72471e+123,-3.80019e+40
0.075,4.89564e+42,9.75917e+123,1.42476e+41
0.085,6.3522e+42,-6.43619e+124,1.8276e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.81774e+42,6.63364e+124,1.64327e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,5.63165e+42,-5.57337e+123,1.38799e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-5.41473e+42,1.2571e+125,1.4741e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.54028e+42,-3.05954e+125,1.09329e+42
0.215,-1.81046e+43,-5.43349e+125,1.07217e+42
0.225,-2.11917e+43,-4.99621e+124,1.10256e+42
0.235,-1.38297e+43,3.39931e+124,1.17181e+42
0.245,2.5966e+43,1.49384e+125,1.12172e+42
0.255,2.60101e+43,3.1722e+125,1.15057e+42
0.265,7.74567e+42,-1.02297e+126,1.13834e+42
0.275,-4.62457e+42,-4.97081e+125,7.68005e+41
0.285,-5.43943e+42,6.32462e+125,3.42371e+41
0.295,-6.38344e+42,-1.15451e+126,1.16354e+42
0.305,-1.65512e+43,-9.22069e+125,1.54071e+42
0.315,-5.45634e+42,-5.72915e+125,2.08532e+42
0.325,4.27311e+42,1.7821e+126,1.25326e+42
0.335,4.97779e+42,3.558e+126,1.66826e+42
0.345,2.26102e+42,9.51773e+125,1.65443e+42
0.355,4.57652e+41,4.01174e+124,1.34986e+42
0.365,4.50572e+40,4.51119e+122,1.03696e+42
0.375,2.85909e+39,4.15492e+120,8.65483e+41
0.385,1.37122e+38,2.76173e+120,6.32105e+41
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68524e+37,1.48588e+110,4.70227e+36
0.415,1.19364e+37,-6.28986e+109,9.08018e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37596e+37,1.29869e+110,7.00748e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92052e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33075e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58494e+37,-2.19965e+110,8.75276e+36
0.565,9.62395e+37,3.97669e+109,9.80879e+36
0.575,1.24975e+38,1.15979e+110,1.02673e+37
0.585,8.16748e+37,-5.03129e+110,1.18636e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98164e+38,-6.46238e+112,3.36271e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50708e+38,9.03602e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36447e+39,-4.68818e+114,1.30928e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83004e+39,4.2767e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05255e+39,-3.15195e+116,5.50169e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76103e+39,3.20748e+116,4.07895e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.71454e+40,-5.37576e+118,2.1199e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.00632e+39,3.92882e+119,1.06317e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
