x,rho,p,u
0.005,2.13565e+45,-6.86528e+130,1.93085e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.46121e+46,1.095e+133,2.69334e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.53087e+46,-1.2836e+132,2.5475e+44
0.065,2.29787e+46,-5.41114e+134,2.27029e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.39796e+46,4.35102e+134,2.43247e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.06389e+47,-1.30855e+136,9.26569e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.05862e+47,1.31471e+136,9.24488e+44
0.135,8.24931e+49,-6.0501e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.24471e+49,6.05375e+140,9.73238e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.09748e+48,-8.27941e+137,4.43749e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.055e+48,8.36279e+137,4.44237e+45
0.215,2.79851e+48,-4.58116e+142,-1.6242e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49916e+48,1.19372e+137,1.80008e+44
0.245,-2.77559e+43,3.33314e+128,-3.70958e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48611e+42,4.41565e+128,2.2453e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72413e+45,-4.93876e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72608e+45,4.95343e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40551e+44,-2.51375e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74745e+44,-6.47912e+129,2.26434e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53928e+44,4.20454e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50964e+45,-8.22802e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39594e+45,8.58671e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30157e+45,-7.21214e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36547e+45,6.82622e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.9639e+42,-1.33718e+127,7.13522e+42
0.575,-1.91146e+43,-6.41598e+128,3.37656e+42
0.585,4.11066e+43,3.46309e+128,1.96785e+42
0.595,-2.96188e+44,2.5265e+128,9.82938e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77802e+45,4.62343e+128,9.31366e+42
0.625,-9.43178e+43,4.09708e+127,1.01084e+43
0.635,-2.72784e+42,-7.51154e+126,6.63166e+42
0.645,-4.18728e+43,-1.63168e+125,7.54363e+42
0.655,-2.30005e+43,-2.12908e+125,7.37489e+42
0.665,-2.50201e+42,1.6824e+126,7.62224e+42
0.675,2.24029e+43,-1.9216e+127,7.32275e+42
0.685,-9.73672e+42,-3.45388e+127,5.60756e+42
0.695,2.6091e+42,1.49495e+127,1.04761e+42
