x,rho,p,u
0.005,2.54402e+43,-1.03931e+128,1.74064e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.88928e+43,1.70185e+128,1.77619e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.20054e+44,-2.1678e+128,1.75825e+43
0.055,-9.85897e+42,9.02634e+127,2.11247e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.0751e+43,-1.15766e+128,1.92834e+43
0.085,1.41149e+43,2.14799e+128,6.59823e+42
0.095,7.0443e+42,1.35995e+128,6.97646e+42
0.105,-1.23361e+42,5.99688e+127,-9.15185e+42
0.115,2.09118e+43,-7.30081e+126,1.42764e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.70068e+43,5.40796e+126,1.24733e+42
0.145,4.96348e+42,-4.35651e+125,1.36454e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.90368e+41,-1.02383e+126,-1.79794e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.2323e+43,8.34116e+125,9.73588e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.29797e+43,-4.39315e+126,1.28238e+42
0.215,1.60814e+48,-7.68147e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.60816e+48,7.68154e+136,1.80008e+44
0.245,-3.66525e+43,2.21246e+128,-1.60921e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.41051e+42,-2.44246e+129,-8.79855e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23219e+45,-3.59841e+129,1.23953e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23414e+45,3.61287e+129,1.2376e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.24506e+44,-2.08505e+127,6.60874e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.51803e+43,-1.12155e+130,4.41605e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.08318e+44,2.92332e+127,1.11072e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.65286e+45,-5.20236e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.53917e+45,5.56105e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.43146e+45,-4.61041e+128,1.27624e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.49536e+45,4.22346e+128,1.27497e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.0548e+43,-8.64374e+125,-1.3036e+42
0.595,2.62716e+42,4.17974e+126,-8.50648e+41
0.605,5.57264e+41,8.27523e+125,-1.27001e+42
0.615,-4.28034e+43,8.07957e+126,9.21434e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-9.54011e+41,7.71106e+126,9.10716e+42
0.645,3.85732e+42,1.91615e+127,3.34454e+42
0.655,-7.10184e+41,-5.30198e+126,5.18008e+42
0.665,-3.4968e+42,-7.01369e+126,6.98164e+42
0.675,2.90959e+42,2.47666e+127,2.64472e+42
0.685,4.8755e+41,-4.39239e+127,-1.99608e+43
0.695,-4.15859e+42,1.52422e+126,7.35242e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,5.28233e+42,-8.27977e+126,6.67942e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-4.87145e+42,1.04083e+127,7.01135e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,6.60321e+42,-1.07359e+127,4.13379e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-9.23302e+41,1.88726e+126,1.65302e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.35343e+42,2.70178e+125,1.53048e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.84948e+44,1.6193e+126,1.71555e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.00044e+44,-1.31858e+126,1.71602e+43
0.905,4.55792e+44,-2.45875e+126,1.71459e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.95502e+44,2.00978e+126,1.71557e+43
0.935,3.70773e+43,-4.56581e+127,1.54214e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.35961e+43,-1.29543e+127,1.9095e+43
0.965,2.13782e+41,2.90121e+124,1.78879e+43
0.975,7.52469e+42,2.81235e+126,1.71166e+43
0.985,7.93652e+42,4.74937e+126,1.70728e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
