x,rho,p,u
0.615,-1.21229e+45,5.4308e+124,9.30324e+42
0.625,1.73051e+43,-9.9928e+126,7.41225e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.70274e+43,9.08071e+126,7.70376e+42
0.655,-5.18916e+42,5.00561e+126,7.66935e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.5419e+42,-3.00529e+126,7.5593e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.11114e+43,1.56351e+127,7.72631e+42
0.705,-3.11402e+43,1.35892e+126,7.18355e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.21191e+44,-1.96468e+127,6.72701e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.87402e+43,3.00034e+127,6.66244e+42
0.755,2.91527e+42,-6.72172e+127,-3.45978e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.56391e+42,-2.09397e+127,4.67903e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.27278e+44,-6.00115e+127,1.71538e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.63419e+44,6.28416e+127,1.71496e+43
0.875,3.58608e+45,-3.83254e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.92902e+45,3.75674e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,9.93253e+42,-4.30694e+128,2.15357e+43
0.935,1.98331e+43,5.62643e+128,1.2533e+43
0.945,8.54774e+42,1.71287e+128,-2.59261e+41
0.955,2.40808e+43,2.69769e+128,2.17792e+43
0.965,1.36716e+43,8.73687e+127,2.47381e+43
0.975,1.52052e+43,5.23489e+127,1.96263e+43
0.985,2.16265e+43,1.36572e+127,1.74415e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
