x,rho,p,u
0.005,1.45819e+45,-1.01512e+131,1.91778e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,5.85502e+44,-2.82879e+132,3.25631e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,5.78843e+45,-1.00294e+134,2.12049e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.47654e+45,6.87535e+133,2.87715e+44
0.095,2.14202e+45,-8.60012e+133,2.22521e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-3.50157e+44,1.49566e+134,2.10467e+45
0.125,-4.65283e+44,3.83638e+133,1.50965e+45
0.135,-1.24565e+45,-6.83339e+134,1.31464e+44
0.145,7.07308e+45,-2.14864e+134,1.76866e+44
0.155,3.87503e+45,7.43566e+134,3.11098e+44
0.165,-2.51824e+45,3.66023e+134,-8.59456e+43
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.69007e+45,-1.14254e+133,1.17146e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.49043e+45,1.1366e+133,1.19755e+44
0.215,2.73041e+48,-4.58158e+142,-1.6671e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44304e+48,1.16692e+137,1.80008e+44
0.245,-2.83163e+43,3.24385e+128,-3.53834e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.92576e+42,4.79407e+128,2.38696e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69314e+45,-4.85433e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6951e+45,4.86899e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33242e+44,-2.48672e+127,6.60109e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66584e+44,-6.51844e+129,2.3011e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38459e+44,4.12383e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45567e+45,-8.03745e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34198e+45,8.39614e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24677e+45,-7.04822e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31066e+45,6.66226e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.18117e+42,-1.83062e+127,3.46766e+42
0.565,1.7754e+42,6.11116e+126,3.70209e+42
0.575,-5.61276e+42,-1.99394e+128,4.05447e+42
0.585,5.25861e+43,3.04774e+128,2.51247e+42
0.595,-2.16351e+44,1.55692e+128,9.86173e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85648e+45,3.37949e+128,9.30981e+42
0.625,-9.71025e+43,3.54312e+127,1.00272e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55706e+43,1.06309e+126,7.53334e+42
0.655,-1.90241e+43,3.02374e+125,7.3618e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.71634e+43,-1.97331e+127,7.57054e+42
0.685,-8.50624e+42,-2.80658e+127,5.74347e+42
0.695,6.60646e+42,2.32897e+127,4.16514e+42
0.705,-1.23512e+44,5.34477e+127,7.39783e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.1904e+44,-2.8941e+127,6.84447e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77039e+44,6.21592e+127,6.50829e+42
0.755,-6.9599e+42,5.38169e+124,1.08341e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.94391e+43,-6.1284e+125,5.66218e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.69428e+44,-1.42461e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.05569e+44,1.45292e+128,1.71496e+43
0.875,7.79931e+45,-8.39643e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.14226e+45,8.32064e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.36985e+44,-8.61225e+128,1.68555e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1287e+44,4.61194e+128,1.46424e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.45883e+44,1.32493e+129,2.74551e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.49204e+44,4.3064e+128,1.76448e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
