x,rho,p,u
0.005,1.62635e+31,-2.08868e+92,1.18817e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.64533e+33,-5.97087e+96,2.67657e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.23344e+33,6.01238e+96,2.30735e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.42946e+32,-8.6716e+95,6.92588e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02905e+33,5.19852e+95,3.94521e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,8.86339e+33,-1.63704e+98,3.97589e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-2.45941e+33,1.56878e+98,4.20241e+32
0.155,2.65779e+34,-4.16577e+98,3.99756e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-3.74281e+32,1.05166e+99,-1.83502e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.07189e+34,8.15063e+98,6.15859e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,2.84334e+35,-1.79728e+102,7.26191e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-2.88313e+35,1.85647e+102,7.39499e+33
0.245,6.21115e+34,9.97588e+100,6.65771e+33
0.255,-1.24039e+35,-2.15022e+100,6.96926e+33
0.265,-1.27142e+35,1.89071e+100,7.02908e+33
0.275,1.33626e+35,1.74992e+100,6.99045e+33
0.285,7.77085e+34,3.03575e+100,6.97674e+33
0.295,3.97737e+32,1.55893e+97,1.91661e+32
0.305,4.97743e+32,5.21665e+97,4.96515e+32
0.315,5.68833e+32,6.26841e+97,7.60531e+32
0.325,5.13705e+32,4.19919e+97,9.02538e+32
0.335,3.38775e+32,1.68798e+97,9.54389e+32
0.345,1.61544e+32,4.28117e+96,9.54622e+32
0.355,5.65287e+31,7.44186e+95,9.30016e+32
0.365,1.48476e+31,9.7613e+94,8.96223e+32
0.375,2.99618e+30,1.04275e+94,8.60609e+32
0.385,4.73769e+29,9.61021e+92,8.25848e+32
0.395,5.97373e+28,1.06396e+92,7.89818e+32
0.405,6.20406e+27,3.83345e+91,7.22544e+32
0.415,7.90816e+26,1.98667e+91,3.67859e+32
0.425,2.42062e+26,4.83094e+89,2.2987e+31
0.435,4.09849e+27,1.58093e+86,2.58003e+27
0.445,-1.25133e+27,2.22129e+79,2.28233e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27678e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85088e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.4694e+29,-3.59356e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03993e+29,4.26536e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
