x,rho,p,u
0.005,-7.45243e+41,-4.44888e+123,4.15388e+41
0.015,8.75088e+40,-1.6812e+124,-6.97007e+41
0.025,-3.86992e+41,-4.89733e+122,1.92326e+41
0.035,2.78653e+41,5.27261e+122,1.58956e+41
0.045,5.96736e+41,-8.02406e+123,2.50148e+41
0.055,1.75507e+42,-1.7083e+125,1.53456e+41
0.065,-2.91942e+42,-2.18625e+125,1.08883e+41
0.075,7.0067e+41,1.69629e+124,-2.44951e+41
0.085,8.76012e+42,-1.5674e+124,1.66036e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.52997e+42,1.28865e+125,1.28937e+41
0.115,5.79126e+42,-3.97269e+126,1.95899e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.16345e+43,1.635e+126,1.27241e+42
0.145,6.11425e+42,3.16801e+124,1.48334e+42
0.155,1.31214e+42,5.89799e+125,1.94474e+42
0.165,3.94895e+41,3.05668e+125,1.25805e+42
0.175,1.06064e+41,-1.90452e+124,-8.19094e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.93184e+47,-2.35612e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.93203e+47,2.35619e+136,1.80008e+44
0.245,-4.77853e+43,1.33927e+128,-8.2585e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.25433e+43,-2.66243e+128,-5.50648e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.16598e+44,-1.92239e+129,1.24828e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.18555e+44,1.9361e+129,1.2444e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.79292e+44,-1.55151e+127,6.63343e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.1695e+44,4.68134e+128,3.92904e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.74547e+41,1.6177e+127,1.50122e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.80735e+44,-1.41623e+128,1.10624e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.67041e+44,1.77491e+128,1.10722e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.4265e+44,-1.37027e+128,1.29046e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.06548e+44,9.73347e+127,1.28358e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.49105e+42,-6.41477e+126,1.75984e+42
0.575,2.26447e+42,2.45625e+126,8.44875e+41
0.585,2.7575e+42,1.47538e+127,1.27141e+42
0.595,2.46908e+42,2.56821e+127,2.28579e+42
0.605,2.20954e+42,3.2808e+127,3.71792e+42
0.615,2.10191e+42,3.73091e+127,5.21188e+42
0.625,2.01862e+42,3.83332e+127,6.2686e+42
0.635,1.67418e+42,3.27325e+127,6.15857e+42
0.645,9.97658e+41,1.88207e+127,4.07425e+42
0.655,3.5708e+41,-1.59226e+126,-5.24785e+42
0.665,2.14847e+41,-5.20392e+126,-1.04465e+43
0.675,1.38804e+42,2.73909e+127,1.30355e+43
0.685,3.90792e+42,3.45931e+127,1.61939e+43
0.695,6.25227e+42,2.88882e+127,1.70102e+43
0.705,6.97143e+42,1.77394e+127,1.71478e+43
0.715,5.94598e+42,8.11482e+126,1.70074e+43
0.725,4.08254e+42,2.81497e+126,1.67496e+43
