x,rho,p,u
0.005,7.5227e+42,-3.52787e+127,1.83298e+43
0.015,-6.37398e+40,4.87384e+124,2.25289e+42
0.025,-4.23091e+41,-5.89081e+122,1.90182e+41
0.035,2.02623e+41,5.21262e+122,1.44243e+41
0.045,6.32835e+41,-7.88203e+123,2.45416e+41
0.055,2.65999e+42,-2.97977e+125,2.4199e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.56802e+41,2.82256e+125,1.49563e+42
0.085,9.57301e+42,-1.59427e+125,1.48001e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.86567e+42,1.87645e+125,6.46001e+40
0.115,1.5753e+43,-6.06776e+126,1.49428e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.1848e+43,4.11887e+126,1.25281e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.19492e+41,2.57319e+123,2.1065e+42
0.165,9.89492e+41,4.90026e+124,1.1608e+42
0.175,4.70791e+41,4.7897e+125,2.18006e+42
0.185,-2.41788e+42,8.01075e+125,6.24955e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.25268e+43,-4.90754e+126,1.31146e+42
0.215,1.22774e+48,-5.86458e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.22776e+48,5.86466e+136,1.80008e+44
0.245,-4.04508e+43,1.86918e+128,-9.93923e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.20875e+42,-6.61215e+128,-2.02213e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02216e+45,-3.02634e+129,1.24133e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02412e+45,3.04064e+129,1.239e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.74962e+44,-1.90244e+127,6.61423e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.01347e+43,3.07063e+130,-1.14231e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.0346e+44,2.37664e+127,1.11136e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.28708e+45,-3.91062e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.17338e+45,4.26931e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.05998e+45,-3.50074e+128,1.27781e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.12388e+45,3.11279e+128,1.27603e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.30669e+42,-1.26297e+126,8.93764e+41
0.585,5.16056e+42,8.60787e+125,-1.1699e+42
0.595,2.05777e+42,4.18394e+126,-7.07662e+41
0.605,7.4503e+41,-2.32546e+126,-4.02578e+42
0.615,-2.07069e+42,2.33935e+127,1.20666e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-6.40527e+41,1.9643e+127,1.71488e+43
0.645,-4.18025e+42,7.24797e+126,8.78817e+42
0.655,3.08556e+42,1.62981e+127,6.57904e+42
0.665,1.69291e+42,4.16239e+126,9.42925e+41
0.675,-1.05217e+42,2.26206e+127,1.44576e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.66446e+42,5.71055e+126,8.35941e+42
0.705,2.57842e+42,2.23936e+127,6.87235e+42
0.715,6.16607e+42,2.35989e+127,6.20547e+42
0.725,2.72904e+42,-4.99897e+126,3.6989e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.54748e+42,7.76592e+125,1.71392e+43
0.845,1.04653e+42,2.76406e+125,1.62405e+43
0.855,-1.42728e+42,-6.23484e+125,1.63313e+43
0.865,-7.82027e+41,4.51136e+126,1.82734e+43
0.875,-5.34941e+41,-3.00681e+126,1.28922e+43
0.885,-2.66607e+41,-1.16917e+125,1.40752e+43
0.895,-1.79745e+43,8.09861e+126,1.75796e+43
0.905,1.46108e+43,1.47295e+126,1.71704e+43
0.915,-9.35071e+42,-2.10359e+125,1.69983e+43
0.925,1.26495e+43,1.15877e+126,1.72371e+43
0.935,-1.88428e+42,1.05584e+126,1.65956e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.33856e+43,-1.9299e+126,1.7368e+43
0.965,5.12989e+41,5.62782e+125,1.54964e+43
0.975,-3.34797e+42,-1.5949e+126,1.71343e+43
0.985,5.36842e+42,5.79047e+126,1.71033e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
