x,rho,p,u
0.005,1.79733e+45,-8.55967e+130,1.92511e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.24229e+45,-6.41113e+131,2.59269e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.41781e+46,-2.91336e+134,2.24145e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.4523e+46,2.56737e+134,2.49893e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.22057e+46,-6.52226e+135,9.34398e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.16782e+46,6.58328e+135,9.30215e+44
0.135,3.91691e+49,-2.87107e+140,9.72941e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.91231e+49,2.87472e+140,9.73671e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.44228e+48,-3.95063e+137,4.43239e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.39979e+48,4.03366e+137,4.44245e+45
0.215,2.7713e+48,-4.58131e+142,-1.64032e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47194e+48,1.18073e+137,1.80008e+44
0.245,-2.80276e+43,3.28944e+128,-3.62569e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21441e+42,4.59193e+128,2.31124e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7091e+45,-4.89782e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71106e+45,4.91249e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37007e+44,-2.50065e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70788e+44,-6.49703e+129,2.28172e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46427e+44,4.16541e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48347e+45,-8.13562e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36978e+45,8.4943e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.275e+45,-7.13266e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33889e+45,6.74671e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.63386e+42,-2.1515e+127,2.52208e+42
0.565,3.8302e+42,1.43883e+127,6.21995e+42
0.575,-1.30818e+43,-4.20879e+128,3.66142e+42
0.585,4.72026e+43,3.14881e+128,2.32169e+42
0.595,-2.55129e+44,2.76973e+128,9.84983e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81606e+45,4.02024e+128,9.31177e+42
0.625,-9.56244e+43,3.8297e+127,1.00696e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60573e+43,4.4214e+125,7.52918e+42
0.655,-2.01026e+43,-6.21984e+124,7.35548e+42
0.665,2.98955e+42,1.59675e+126,7.13546e+42
0.675,2.02095e+43,-1.91146e+127,7.42856e+42
0.685,-9.33143e+42,-3.18959e+127,5.6651e+42
0.695,4.63896e+42,2.10858e+127,3.26346e+42
0.705,-1.26513e+44,5.79961e+127,7.41014e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3026e+44,-2.98591e+127,6.84285e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84433e+44,6.35417e+127,6.51031e+42
0.755,-4.63015e+42,4.22616e+126,1.2017e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.71093e+43,-5.12594e+126,5.27808e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01264e+45,-1.49033e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.48784e+44,1.51864e+128,1.71496e+43
0.875,8.13515e+45,-8.76022e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.47809e+45,8.68442e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49244e+44,-8.41087e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2393e+44,5.22398e+128,1.46613e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.63852e+44,1.26702e+129,2.74288e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63042e+44,4.43798e+128,1.77079e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
