x,rho,p,u
0.005,-7.45229e+41,-4.44842e+123,4.15396e+41
0.015,-7.60319e+40,3.85981e+124,1.89096e+42
0.025,-4.14408e+41,-5.63234e+122,1.90737e+41
0.035,2.24653e+41,5.23906e+122,1.49484e+41
0.045,6.24152e+41,-7.9184e+123,2.46553e+41
0.055,2.3931e+42,-2.64734e+125,2.20032e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.39395e+40,6.35948e+125,1.07182e+43
0.085,9.50702e+42,-1.52499e+125,1.52085e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.05092e+42,1.71579e+125,8.53288e+40
0.115,1.29424e+43,-5.41499e+126,1.55295e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.90374e+43,3.41669e+126,1.25704e+42
0.145,4.83759e+42,-4.42024e+125,1.34897e+42
0.155,3.02121e+41,7.09729e+124,1.29462e+42
0.165,1.22031e+42,3.99831e+125,1.5675e+42
0.175,3.96828e+41,4.51782e+125,2.70801e+42
0.185,1.84906e+42,3.75314e+125,1.52224e+42
0.195,1.78875e+43,-4.62995e+124,1.11409e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.02049e+48,-4.87469e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.02051e+48,4.87477e+136,1.80008e+44
0.245,-4.25202e+43,1.70438e+128,-7.04956e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.27814e+42,-4.71041e+128,-1.30662e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.07736e+44,-2.71473e+129,1.24266e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.09692e+44,2.72892e+129,1.24004e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.4797e+44,-1.80313e+127,6.61815e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.02719e+43,5.52952e+129,-1.74171e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.4633e+44,2.07909e+127,1.1121e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
