x,rho,p,u
0.005,-7.4523e+41,-4.44844e+123,4.15395e+41
0.015,-6.95819e+40,4.1252e+124,2.01905e+42
0.025,-4.13462e+41,-5.60515e+122,1.90795e+41
0.035,2.26861e+41,5.24106e+122,1.49955e+41
0.045,6.23206e+41,-7.92225e+123,2.46676e+41
0.055,2.36612e+42,-2.61048e+125,2.17652e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-8.42575e+38,6.95588e+126,2.02433e+44
0.085,9.50049e+42,-1.51742e+125,1.52499e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.06977e+42,1.69936e+125,8.7301e+40
0.115,1.26578e+43,-5.35013e+126,1.56035e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.87528e+43,3.34559e+126,1.25754e+42
0.145,4.85007e+42,-4.39893e+125,1.34942e+42
0.155,3.56814e+41,8.97963e+124,1.37257e+42
0.165,1.23835e+42,4.32825e+125,1.60524e+42
0.175,4.19381e+41,4.59614e+125,2.62857e+42
0.185,1.81854e+42,3.3881e+125,1.49608e+42
0.195,1.78103e+43,-6.65195e+124,1.11182e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.99503e+47,-4.77445e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.99523e+47,4.77452e+136,1.80008e+44
0.245,-4.27297e+43,1.68844e+128,-6.77254e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.4877e+42,-4.57564e+128,-1.25622e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.96148e+44,-2.68318e+129,1.24282e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.98105e+44,2.69736e+129,1.24016e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.45236e+44,-1.79308e+127,6.6186e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.33238e+43,4.94946e+129,-1.51237e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.40545e+44,2.04898e+127,1.1122e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.06761e+45,-3.13558e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.53912e+44,3.49426e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.37098e+44,-2.83579e+128,1.27941e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.00995e+44,2.4468e+128,1.27709e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.63752e+42,-1.73157e+126,5.87194e+41
0.585,3.55546e+42,1.82295e+126,-1.01207e+42
0.595,2.23902e+42,4.25192e+126,-1.01847e+42
0.605,1.53223e+42,4.86784e+126,-1.56617e+42
0.615,1.61944e+42,1.36073e+127,1.43605e+42
0.625,3.37246e+41,-7.61853e+126,-8.42478e+42
0.635,-1.23165e+42,1.36076e+127,1.04483e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,6.58518e+41,-2.69095e+126,1.97e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,1.60016e+41,-2.35445e+127,-3.0892e+43
0.685,3.24316e+42,3.43756e+127,6.5648e+42
0.695,3.77138e+42,2.27743e+127,5.88031e+42
0.705,8.03722e+41,-1.46184e+127,-2.06609e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-6.75514e+41,7.55442e+124,1.61312e+43
0.855,6.17757e+41,1.7076e+125,1.64716e+43
0.865,1.05108e+42,5.2217e+125,1.47383e+43
0.875,5.76277e+41,2.19561e+126,1.44319e+43
0.885,-4.12682e+41,3.01341e+126,1.49266e+43
0.895,8.98718e+41,-1.3472e+125,2.10335e+43
0.905,5.59908e+42,2.00265e+126,1.80779e+43
0.915,9.81581e+42,1.68346e+126,1.74866e+43
0.925,1.03824e+43,1.25593e+126,1.72404e+43
0.935,7.58555e+42,4.60089e+125,1.71322e+43
0.945,5.31314e+42,4.31079e+125,1.70375e+43
0.955,2.54309e+42,-1.28727e+126,1.72273e+43
0.965,1.98889e+41,2.87928e+126,8.76442e+42
0.975,8.68914e+40,3.07497e+125,1.25962e+43
0.985,5.45811e+39,-5.62921e+125,3.06177e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
