x,rho,p,u
0.005,1.81905e+45,-8.45404e+130,1.92552e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.34501e+45,-5.37943e+131,2.58242e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.46982e+46,-3.03191e+134,2.24441e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.51459e+46,2.68473e+134,2.492e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.57746e+46,-6.9545e+135,9.33414e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.52472e+46,7.01559e+135,9.29492e+44
0.135,4.20228e+49,-3.08047e+140,9.72934e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.19768e+49,3.08412e+140,9.73615e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.68304e+48,-4.23574e+137,4.43303e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.64056e+48,4.31881e+137,4.44244e+45
0.215,2.77309e+48,-4.5813e+142,-1.63925e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47374e+48,1.18158e+137,1.80008e+44
0.245,-2.80097e+43,3.29229e+128,-3.63117e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.23231e+42,4.57992e+128,2.30675e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71009e+45,-4.90052e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71205e+45,4.91519e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37241e+44,-2.50151e+127,6.60088e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71049e+44,-6.49579e+129,2.28055e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46921e+44,4.16798e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48519e+45,-8.1417e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3715e+45,8.50039e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27675e+45,-7.13789e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34064e+45,6.75195e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.5753e+42,-2.19169e+127,2.36158e+42
0.565,4.00327e+42,1.3781e+127,6.30954e+42
0.575,-1.34804e+43,-4.33929e+128,3.64305e+42
0.585,4.68321e+43,3.16135e+128,2.3039e+42
