x,rho,p,u
0.005,2.13149e+45,-6.88674e+130,1.93079e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.42919e+46,1.09762e+133,2.69678e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.49886e+46,-1.2943e+132,2.54768e+44
0.065,2.28655e+46,-5.38975e+134,2.26999e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.38663e+46,4.32964e+134,2.43295e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.0574e+47,-1.30069e+136,9.26615e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.05213e+47,1.30685e+136,9.24522e+44
0.135,8.19742e+49,-6.01203e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.19283e+49,6.01567e+140,9.73241e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.05371e+48,-8.22757e+137,4.43746e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.01122e+48,8.31094e+137,4.44237e+45
0.215,2.79818e+48,-4.58116e+142,-1.62439e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49883e+48,1.19357e+137,1.80008e+44
0.245,-2.77592e+43,3.33262e+128,-3.70856e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48286e+42,4.41769e+128,2.24606e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72395e+45,-4.93827e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7259e+45,4.95294e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40509e+44,-2.51359e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74697e+44,-6.47932e+129,2.26454e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53838e+44,4.20407e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50932e+45,-8.22691e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39563e+45,8.5856e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30125e+45,-7.21119e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36515e+45,6.82526e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.91918e+42,-1.2735e+127,7.12804e+42
0.575,-1.90276e+43,-6.38149e+128,3.37973e+42
0.585,4.11864e+43,3.4572e+128,1.97341e+42
0.595,-2.95659e+44,2.53688e+128,9.82967e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77847e+45,4.6162e+128,9.31364e+42
0.625,-9.43259e+43,4.09466e+127,1.01081e+43
0.635,-2.86515e+42,-7.53246e+126,6.67538e+42
0.645,-4.19381e+43,-1.53645e+125,7.54343e+42
0.655,-2.28632e+43,-2.12955e+125,7.37388e+42
0.665,-2.42861e+42,1.68288e+126,7.62969e+42
0.675,2.23792e+43,-1.92117e+127,7.3239e+42
0.685,-9.73235e+42,-3.44962e+127,5.60852e+42
0.695,2.63594e+42,1.50987e+127,1.09582e+42
0.705,-1.30842e+44,5.17573e+127,7.41299e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40694e+44,-3.07132e+127,6.84144e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91309e+44,6.48276e+127,6.51205e+42
0.755,-2.46343e+42,1.46787e+127,1.51255e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49426e+43,-1.05021e+127,4.81336e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05283e+45,-1.55145e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.88975e+44,1.57976e+128,1.71496e+43
0.875,8.44749e+45,-9.09855e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79043e+45,9.02276e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60738e+44,-8.18925e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33994e+44,5.83789e+128,1.46762e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81544e+44,1.19418e+129,2.74095e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75912e+44,4.56233e+128,1.77576e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
