x,rho,p,u
0.005,-6.45071e+41,-3.50231e+123,4.38305e+41
0.015,5.15958e+41,2.09927e+123,3.01474e+41
0.025,-3.81096e+41,-7.64354e+122,2.16588e+41
0.035,4.09916e+41,5.43513e+122,1.73628e+41
0.045,4.90633e+41,-8.39651e+123,2.66098e+41
0.055,6.50471e+41,-4.53201e+124,-1.27823e+41
0.065,-1.74862e+42,-6.47553e+124,1.29118e+41
0.075,4.31356e+42,3.49546e+124,1.37679e+41
0.085,7.80735e+42,-1.03014e+124,1.80215e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.10487e+42,7.24734e+124,1.64812e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.44971e+42,-7.33944e+122,1.38503e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.23279e+42,1.18283e+125,1.44941e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.57203e+43,-8.03507e+126,1.19034e+42
0.215,-1.06313e+43,-1.75032e+127,2.6085e+41
0.225,-3.76109e+41,-7.69138e+126,-1.39935e+43
0.235,-1.61274e+43,-2.68787e+126,1.23972e+42
0.245,-3.82192e+43,4.73905e+127,8.48684e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.63403e+43,-1.05412e+128,-3.27673e+40
0.275,1.9729e+43,-6.36619e+127,3.60332e+41
0.285,-9.11912e+42,-6.65619e+127,5.57604e+42
0.295,-2.26755e+42,-3.57278e+127,1.00847e+43
0.305,2.26088e+43,1.39565e+128,4.08321e+42
0.315,5.26602e+42,6.93566e+127,1.01685e+43
0.325,-2.53051e+43,3.18287e+126,1.52424e+42
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,-6.72606e+41,2.03744e+127,-8.13152e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.0051e+42,6.98634e+126,8.51201e+42
0.385,3.55119e+42,6.24158e+126,1.71812e+42
0.395,7.23263e+42,3.22439e+127,4.29331e+42
0.405,5.63986e+42,2.00435e+127,4.98719e+42
0.415,2.04382e+42,3.49554e+126,4.86522e+42
0.425,3.39389e+41,1.94142e+125,4.28121e+42
0.435,2.29246e+40,4.05238e+123,3.5006e+42
0.445,4.34033e+38,-5.34312e+121,2.92985e+42
0.455,7.35169e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47292e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58478e+37,-2.19968e+110,8.75269e+36
0.565,9.62373e+37,3.97553e+109,9.80878e+36
0.575,1.24976e+38,1.15982e+110,1.02673e+37
0.585,8.16771e+37,-5.03116e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.9817e+38,-6.46244e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50713e+38,9.03608e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3646e+39,-4.68835e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83018e+39,4.27688e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05448e+39,-3.1525e+116,5.5015e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76296e+39,3.20804e+116,4.07907e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7233e+40,-5.37966e+118,2.11983e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0283e+39,3.90407e+119,1.0574e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
