x,rho,p,u
0.005,-7.45254e+41,-4.44927e+123,4.15382e+41
0.015,2.32065e+41,-1.94001e+123,4.83042e+40
0.025,-3.57348e+41,-4.18041e+122,1.93946e+41
0.035,3.22415e+41,5.30095e+122,1.64449e+41
0.045,5.67092e+41,-8.13063e+123,2.54191e+41
0.055,1.31134e+42,-1.10633e+125,8.5885e+40
0.065,-2.67946e+42,-1.62636e+125,1.25388e+41
0.075,1.90363e+42,3.32607e+123,3.92734e+40
0.085,8.34905e+42,3.72244e+124,1.77513e+41
0.095,3.04304e+41,1.01327e+125,5.37536e+41
0.105,-3.94833e+42,9.84159e+124,1.58273e+41
0.115,-3.99275e+41,7.27269e+126,-9.43458e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,3.94884e+41,-2.21723e+125,4.51169e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.5014e+42,2.20517e+125,1.4261e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.67095e+46,-1.75854e+135,1.80122e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.67288e+46,1.75926e+135,1.80007e+44
0.245,-5.23432e+43,1.07178e+128,3.55076e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.71012e+43,-1.87501e+128,-2.72128e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.64569e+44,-1.23804e+129,1.26039e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.66526e+44,1.25073e+129,1.25378e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.1984e+44,-1.33648e+127,6.66081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.2777e+44,5.14049e+126,6.67669e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.38858e+43,1.64069e+126,1.11517e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,6.39598e+43,-1.63348e+127,1.10061e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.81007e+43,2.25155e+127,1.11474e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.41257e+43,-1.09557e+128,1.21981e+43
