x,rho,p,u
0.005,6.43073e+40,-1.6461e+121,4.01029e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.3951e+41,-7.16555e+121,9.22962e+40
0.035,-1.64041e+41,-2.16718e+121,7.43366e+40
0.045,-3.61336e+41,-4.27962e+120,9.94009e+40
0.055,4.42247e+40,6.81513e+121,8.7033e+40
0.065,6.61712e+40,1.4131e+121,1.65289e+41
0.075,-4.89006e+39,8.38894e+119,4.69947e+40
0.085,-1.35437e+40,6.43533e+118,2.78149e+40
0.095,2.19008e+39,-1.27008e+120,-3.18505e+40
0.105,5.65654e+40,5.7642e+119,1.93283e+40
0.115,5.42818e+40,7.13032e+119,2.19254e+40
0.125,-2.98777e+40,1.2681e+119,2.13329e+40
0.135,-4.13804e+40,2.5754e+118,2.36721e+40
0.145,7.09064e+39,-1.23656e+118,7.63125e+39
0.155,2.00995e+40,5.3376e+119,1.46744e+40
0.165,2.28562e+40,6.64987e+119,1.71597e+40
0.175,1.48503e+40,3.3095e+119,1.8011e+40
0.185,6.08278e+39,7.49395e+118,1.7792e+40
0.195,1.63085e+39,8.87283e+117,1.69303e+40
0.205,2.92996e+38,6.65167e+116,1.584e+40
0.215,3.65574e+37,5.78086e+115,1.45587e+40
0.225,3.0331e+36,3.50455e+114,1.34143e+40
0.235,-5.23143e+35,6.03737e+114,-3.51659e+39
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23918e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15809e+35,7.515e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31364e+33,-1.2521e+106,-6.93407e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06566e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67714e+37,-2.63909e+110,3.29453e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68477e+37,1.48534e+110,4.70285e+36
0.415,1.19459e+37,-6.27977e+109,9.09347e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.3769e+37,1.29767e+110,7.01498e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35154e+37,-8.96329e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05217e+37,7.88744e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09475e+38,-3.91987e+110,8.47294e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20162e+38,2.33012e+110,8.76769e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.5925e+37,-2.19804e+110,8.75597e+36
0.565,9.63422e+37,4.02937e+109,9.80937e+36
0.575,1.24899e+38,1.15834e+110,1.02675e+37
0.585,8.15721e+37,-5.03696e+110,1.18655e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97918e+38,-6.45959e+112,3.36306e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50462e+38,9.03318e+112,2.33138e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35847e+39,-4.68031e+114,1.30964e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82404e+39,4.26878e+114,1.03886e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.96504e+39,-3.12713e+116,5.51039e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.67352e+39,3.18225e+116,4.07324e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.31699e+40,-5.19862e+118,2.12324e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.23735e+39,5.64313e+119,1.39324e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
