x,rho,p,u
0.005,-7.45094e+41,-3.43454e+123,4.14536e+41
0.015,-8.24775e+40,3.63673e+124,1.78299e+42
0.025,-4.15342e+41,-5.65935e+122,1.90679e+41
0.035,2.2244e+41,5.23696e+122,1.49003e+41
0.045,6.25086e+41,-7.91458e+123,2.46431e+41
0.055,2.42009e+42,-2.68362e+125,2.22381e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.73625e+40,4.3017e+125,5.91854e+42
0.085,9.51357e+42,-1.53246e+125,1.51671e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.03208e+42,1.73218e+125,8.33344e+40
0.115,1.3227e+43,-5.48013e+126,1.54588e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.9322e+43,3.48779e+126,1.25656e+42
0.145,4.8278e+42,-4.43508e+125,1.34879e+42
0.155,2.49586e+41,5.35012e+124,1.19776e+42
0.165,1.20052e+42,3.64302e+125,1.52698e+42
0.175,3.69488e+41,4.40401e+125,2.79671e+42
0.185,1.87865e+42,4.12568e+125,1.54816e+42
0.195,1.79674e+43,-2.34326e+124,1.11656e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.04148e+48,-4.97494e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.0415e+48,4.97501e+136,1.80008e+44
0.245,-4.23106e+43,1.72045e+128,-7.32932e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.06858e+42,-4.85301e+128,-1.36001e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.19323e+44,-2.74628e+129,1.24251e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.2128e+44,2.76049e+129,1.23992e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.50703e+44,-1.81318e+127,6.61772e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.72201e+43,6.20821e+129,-2.00867e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.52115e+44,2.1092e+127,1.112e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.10797e+45,-3.27811e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.94275e+44,3.6368e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.78089e+44,-2.958e+128,1.27906e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.41986e+44,2.56925e+128,1.27686e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.58211e+42,-1.63603e+126,6.45845e+41
0.585,3.7894e+42,1.67421e+126,-1.04584e+42
0.595,2.28909e+42,4.23717e+126,-1.01974e+42
0.605,1.37881e+42,1.86491e+126,-2.36902e+42
0.615,1.57175e+42,1.29235e+127,1.52928e+42
0.625,4.88828e+41,-1.4271e+126,-3.3998e+42
0.635,-2.48417e+42,5.2527e+126,9.04759e+42
0.645,3.23222e+42,2.57135e+127,6.54636e+42
0.655,1.91104e+42,7.51025e+126,5.70601e+42
0.665,-3.02583e+42,7.0556e+126,1.08401e+43
0.675,-7.72899e+41,2.79228e+127,1.63978e+43
0.685,1.77891e+42,2.62456e+127,6.04702e+42
0.695,4.65022e+42,3.13744e+127,6.38748e+42
0.705,2.26797e+42,2.19909e+126,3.91232e+42
0.715,-2.15486e+41,1.90887e+127,3.06852e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,4.33458e+41,-4.97648e+125,1.52698e+43
0.875,1.02977e+42,1.65928e+126,1.46015e+43
0.885,3.65273e+41,3.9341e+126,1.45921e+43
0.895,-1.04024e+42,1.99353e+126,1.64816e+43
0.905,-9.03389e+41,1.31737e+126,1.61461e+43
0.915,1.93513e+42,5.87669e+125,1.88682e+43
0.925,8.26445e+42,1.97374e+126,1.76547e+43
0.935,8.67085e+42,1.259e+126,1.74773e+43
0.945,1.39336e+43,1.15113e+126,1.71829e+43
0.955,1.12903e+43,-2.10823e+126,1.71873e+43
0.965,1.15949e+41,2.25583e+126,6.22801e+42
0.975,1.50289e+41,9.9844e+125,1.13098e+43
0.985,7.81473e+40,8.06227e+124,1.31869e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
