x,rho,p,u
0.005,-3.75068e+40,-3.01551e+120,2.06923e+40
0.015,8.7909e+40,6.25515e+119,1.32531e+40
0.025,1.1664e+41,3.8384e+120,1.50264e+40
0.035,-7.09592e+40,7.06979e+119,1.60996e+40
0.045,-8.87754e+40,-9.02488e+118,1.61975e+40
0.055,3.03554e+40,2.65485e+119,1.46243e+40
0.065,2.84029e+40,3.88407e+119,1.28827e+40
0.075,8.53033e+39,1.17703e+119,1.43079e+40
0.085,-5.2813e+39,-3.07483e+118,2.05456e+40
0.095,-1.45892e+40,-1.11056e+119,2.02222e+40
0.105,-3.07647e+38,1.52173e+120,1.71246e+41
0.115,1.73991e+40,4.08677e+119,1.2358e+40
0.125,2.24214e+40,4.49547e+119,1.40064e+40
0.135,1.14102e+40,1.27826e+119,1.36847e+40
0.145,2.81676e+39,1.00213e+118,1.23764e+40
0.155,3.51478e+38,3.26221e+116,1.08223e+40
0.165,2.21982e+37,6.73418e+114,9.40032e+39
0.175,6.22924e+35,5.44746e+112,8.15459e+39
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35676e+33
0.285,7.23913e+35,-1.10018e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15802e+35,7.51494e+104,9.6292e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31243e+33,-1.2533e+106,-6.94054e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06563e+36,-3.34805e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45668e+36,3.26409e+105,6.84845e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67615e+37,-2.63839e+110,3.29417e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68379e+37,1.48421e+110,4.70406e+36
0.415,1.19656e+37,-6.25867e+109,9.12121e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37887e+37,1.29553e+110,7.03066e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35124e+37,-8.96274e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05187e+37,7.88689e+109,1.19907e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09399e+38,-3.91853e+110,8.47298e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20086e+38,2.32879e+110,8.76779e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.60834e+37,-2.19462e+110,8.76263e+36
0.565,9.65567e+37,4.13922e+109,9.81059e+36
0.575,1.24741e+38,1.15524e+110,1.0268e+37
0.585,8.13576e+37,-5.04879e+110,1.18694e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
