x,rho,p,u
0.005,1.70157e+45,-9.02025e+130,1.92324e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.7847e+45,-1.1158e+132,2.65282e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.18609e+46,-2.38532e+134,2.22515e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.17483e+46,2.04501e+134,2.53873e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.63075e+46,-4.59724e+135,9.41129e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.57801e+46,4.65776e+135,9.35186e+44
0.135,2.64572e+49,-1.9383e+140,9.72986e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.64113e+49,1.94196e+140,9.74067e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.36979e+48,-2.68072e+137,4.4279e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.32731e+48,2.76344e+137,4.44251e+45
0.215,2.76331e+48,-4.58135e+142,-1.64511e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46396e+48,1.17691e+137,1.80008e+44
0.245,-2.81073e+43,3.27676e+128,-3.60139e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.13469e+42,4.64616e+128,2.33154e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7047e+45,-4.88581e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70665e+45,4.90048e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35967e+44,-2.4968e+127,6.60095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69627e+44,-6.50269e+129,2.28698e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44226e+44,4.15392e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47579e+45,-8.1085e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3621e+45,8.46719e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2672e+45,-7.10934e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3311e+45,6.72339e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.855e+42,-2.00509e+127,3.02344e+42
0.565,3.12027e+42,1.52719e+127,5.74257e+42
0.575,-1.12112e+43,-3.61927e+128,3.74354e+42
0.585,4.87993e+43,3.10427e+128,2.39232e+42
0.595,-2.4404e+44,2.57223e+128,9.85426e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82723e+45,3.84326e+128,9.31122e+42
0.625,-9.60326e+43,3.74986e+127,1.00578e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66405e+43,6.09877e+125,7.52764e+42
0.655,-1.98223e+43,3.67692e+124,7.35716e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.9371e+43,-1.92304e+127,7.46459e+42
0.685,-9.15155e+42,-3.09995e+127,5.68389e+42
0.695,5.19707e+42,2.18506e+127,3.58677e+42
0.705,-1.25636e+44,5.69359e+127,7.40756e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27161e+44,-2.96055e+127,6.84329e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82391e+44,6.31598e+127,6.50976e+42
0.755,-5.2736e+42,2.73189e+126,1.15858e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.77528e+43,-3.76896e+126,5.39424e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00071e+45,-1.47218e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.36849e+44,1.50049e+128,1.71496e+43
0.875,8.0424e+45,-8.65975e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.38534e+45,8.58395e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45848e+44,-8.47116e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.209e+44,5.05026e+128,1.46564e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.58782e+44,1.28543e+129,2.74355e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.5922e+44,4.4014e+128,1.76915e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
