x,rho,p,u
0.005,-7.45251e+41,-4.44916e+123,4.15383e+41
0.015,1.91871e+41,-3.70037e+123,-4.56915e+40
0.025,-3.66053e+41,-4.38528e+122,1.93472e+41
0.035,3.10659e+41,5.29173e+122,1.63111e+41
0.045,5.75797e+41,-8.09979e+123,2.52979e+41
0.055,1.42805e+42,-1.26194e+125,1.06601e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.52593e+42,-6.61555e+121,-4.41932e+39
0.085,8.46883e+42,2.42356e+124,1.74305e+41
0.095,7.0112e+41,1.20586e+125,3.40892e+41
0.105,-3.83436e+42,1.04678e+125,1.50894e+41
0.115,1.30846e+42,-4.99481e+126,4.47662e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.93311e+42,9.32309e+125,9.61305e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.88113e+42,3.60951e+125,1.35666e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.62633e+47,-7.77306e+135,1.80034e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.62653e+47,7.77378e+135,1.80008e+44
0.245,-5.10859e+43,1.14182e+128,2.42142e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.58438e+43,-2.05027e+128,-3.32956e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.34095e+44,-1.42652e+129,1.25564e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.36051e+44,1.43961e+129,1.25011e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.36241e+44,-1.39533e+127,6.65087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.44171e+44,5.72044e+126,6.66549e+42
0.385,-1.0721e+43,3.56366e+126,1.14693e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.22655e+43,1.00015e+127,1.12754e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.13959e+44,-4.86285e+127,1.10518e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.49188e+44,6.52475e+127,1.10825e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.98504e+43,-7.94069e+127,1.5946e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.37477e+43,5.11133e+126,1.32913e+43
0.535,-9.95581e+42,4.23256e+127,1.75633e+43
0.545,8.65707e+42,2.85336e+127,6.95424e+42
0.555,1.30054e+43,1.822e+128,9.18329e+42
0.565,1.27901e+43,2.4587e+128,1.16374e+43
0.575,1.00827e+43,1.66598e+128,1.3353e+43
0.585,6.27201e+42,6.6721e+127,1.40626e+43
0.595,3.0099e+42,1.71487e+127,1.40524e+43
0.605,1.11542e+42,3.10562e+126,1.36729e+43
0.615,3.24578e+41,4.40905e+125,1.31576e+43
0.625,7.58385e+40,5.30096e+124,1.26233e+43
0.635,1.44613e+40,5.60842e+123,1.21268e+43
0.645,2.27985e+39,8.40668e+122,1.16435e+43
0.655,3.19183e+38,7.46385e+122,1.02345e+43
0.665,4.50822e+37,2.42616e+122,5.86907e+42
0.675,3.97058e+38,1.18147e+121,2.00253e+40
0.685,-1.24576e+38,2.04748e+117,-1.32254e+38
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
