x,rho,p,u
0.005,1.65589e+45,-9.23692e+130,1.92229e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.56369e+45,-1.35833e+132,2.69447e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.07418e+46,-2.13034e+134,2.21476e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.04081e+46,1.79309e+134,2.56556e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.86288e+46,-3.6679e+135,9.47057e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.81014e+46,3.72798e+135,9.39601e+44
0.135,2.03175e+49,-1.48778e+140,9.73027e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.02716e+49,1.49144e+140,9.74437e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.85179e+48,-2.06748e+137,4.42387e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.80931e+48,2.14993e+137,4.44257e+45
0.215,2.75946e+48,-4.58137e+142,-1.64744e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4601e+48,1.17507e+137,1.80008e+44
0.245,-2.81458e+43,3.27066e+128,-3.5897e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.09618e+42,4.67277e+128,2.34151e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70257e+45,-4.88001e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70452e+45,4.89467e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35465e+44,-2.49494e+127,6.60097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
