x,rho,p,u
0.005,1.19392e+43,-3.08737e+127,1.78536e+43
0.015,-6.17693e+40,5.04556e+124,2.31846e+42
0.025,-4.23802e+41,-5.9128e+122,1.90134e+41
0.035,2.00652e+41,5.20953e+122,1.4372e+41
0.045,6.33546e+41,-7.87896e+123,2.45322e+41
0.055,2.68367e+42,-3.00638e+125,2.43811e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.77413e+41,2.83547e+125,1.41121e+42
0.085,9.57899e+42,-1.59995e+125,1.47639e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.84934e+42,1.89058e+125,6.26464e+40
0.115,1.60021e+43,-6.12645e+126,1.49008e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.20971e+43,4.18109e+126,1.25248e+42
0.145,4.81497e+42,-4.45202e+125,1.34971e+42
0.155,-1.46884e+41,-2.25044e+123,1.93325e+42
0.165,9.61143e+41,2.10176e+124,1.11971e+42
0.175,4.98182e+41,4.85151e+125,2.12493e+42
0.185,-2.89704e+42,7.92084e+125,6.96495e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.30314e+43,-4.88222e+126,1.30979e+42
0.215,1.2461e+48,-5.9523e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.24612e+48,5.95237e+136,1.80008e+44
0.245,-4.02674e+43,1.88447e+128,-1.02096e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.02539e+42,-6.85517e+128,-2.11395e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0323e+45,-3.05395e+129,1.24123e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.03426e+45,3.06827e+129,1.23892e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.77354e+44,-1.91125e+127,6.61392e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.46436e+42,4.28243e+130,-1.60514e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.08522e+44,2.40302e+127,1.11132e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.30473e+45,-3.97298e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.19104e+45,4.33167e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.07792e+45,-3.55428e+128,1.2777e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.14181e+45,3.1664e+128,1.27597e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.27806e+42,-1.23058e+126,9.17453e+41
0.585,5.3316e+42,7.64551e+125,-1.18058e+42
0.595,2.04345e+42,4.16458e+126,-6.80214e+41
0.605,7.07308e+41,-2.03121e+126,-3.92345e+42
0.615,-2.62433e+42,1.96496e+127,1.10651e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-8.68828e+40,1.0029e+128,7.97851e+43
0.645,-4.67517e+42,5.09331e+126,8.64306e+42
0.655,2.99961e+42,1.58636e+127,6.6779e+42
0.665,2.17991e+42,9.38625e+126,2.43049e+42
0.675,-9.98902e+41,2.56708e+127,1.53927e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.02935e+42,3.30428e+126,8.34374e+42
0.705,1.60792e+42,1.86485e+127,6.86471e+42
0.715,6.53096e+42,2.6299e+127,6.32094e+42
0.725,3.69954e+42,1.99508e+125,4.5347e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.05405e+42,6.35674e+125,1.6927e+43
0.845,1.53712e+42,4.11941e+125,1.62821e+43
0.855,-9.20701e+41,-5.38628e+125,1.63602e+43
0.865,-1.11923e+42,5.33369e+126,1.81262e+43
0.875,-4.20709e+41,-2.90053e+126,1.25937e+43
0.885,-4.19995e+41,-6.66495e+125,1.37783e+43
0.895,-2.49001e+43,6.9653e+126,1.74482e+43
0.905,1.82238e+43,1.51153e+126,1.71384e+43
0.915,-7.18414e+42,-1.67872e+124,1.70212e+43
0.925,8.71292e+42,8.48877e+125,1.72914e+43
0.935,2.76053e+42,1.15492e+126,1.77301e+43
0.945,-1.13214e+43,2.49222e+126,1.68136e+43
0.955,3.29038e+43,-2.23465e+126,1.73805e+43
0.965,2.23486e+42,1.2621e+126,1.68123e+43
0.975,-4.82602e+42,-2.98349e+126,1.72071e+43
0.985,3.64655e+42,5.31657e+126,1.70555e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
