x,rho,p,u
0.005,-7.45235e+41,-4.44862e+123,4.15392e+41
0.015,-4.82889e+39,4.67042e+125,2.22833e+43
0.025,-4.03332e+41,-5.32354e+122,1.914e+41
0.035,2.48692e+41,5.25675e+122,1.54181e+41
0.045,6.13077e+41,-7.96237e+123,2.47997e+41
0.055,2.09702e+42,-2.21243e+125,1.92004e+41
0.065,-3.18422e+42,-3.19939e+125,8.67988e+40
0.075,2.41428e+41,2.64242e+123,-8.49549e+41
0.085,9.41616e+42,-1.36014e+125,1.56851e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.25928e+42,1.53293e+125,1.0587e+41
0.115,9.81156e+42,-4.72154e+126,1.65788e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.59066e+43,2.63474e+126,1.26352e+42
0.145,5.15314e+42,-3.53969e+125,1.37789e+42
0.155,9.7093e+41,3.35059e+125,1.75889e+42
0.165,1.22217e+42,5.9729e+125,1.80514e+42
0.175,4.46479e+41,3.76855e+125,1.83511e+42
0.185,1.53165e+42,5.89662e+124,1.27095e+42
0.195,1.71691e+43,-1.59806e+125,1.09889e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.8963e+47,-3.77203e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.89649e+47,3.77211e+136,1.80008e+44
0.245,-4.48253e+43,1.53589e+128,-4.14482e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.58328e+42,-3.54578e+128,-8.7342e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.80273e+44,-2.36772e+129,1.24461e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.82229e+44,2.38175e+129,1.24155e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.17902e+44,-1.69273e+127,6.62366e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.38424e+43,1.88293e+129,-2.6158e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.26918e+43,1.74854e+127,1.1141e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.65794e+44,-2.42289e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.52101e+44,2.78157e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.32146e+44,-2.22563e+128,1.2819e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.96043e+44,1.83497e+128,1.27866e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82972e+42,-2.00471e+126,2.87652e+41
0.585,2.68105e+42,2.98479e+126,-7.0936e+41
0.595,2.12902e+42,7.49029e+126,-4.80695e+41
0.605,1.80018e+42,1.31145e+127,2.67025e+41
0.615,1.36699e+42,1.28935e+127,4.93538e+41
0.625,1.0242e+42,1.32244e+127,9.39981e+41
0.635,1.62889e+42,2.35895e+127,4.22412e+42
0.645,-4.45564e+41,5.58743e+127,3.15094e+43
0.655,-3.57525e+41,8.73288e+126,7.93478e+42
0.665,3.7741e+42,5.5125e+127,6.46069e+42
0.675,2.84541e+42,2.42164e+127,4.28769e+42
0.685,1.03418e+41,-7.67881e+127,-5.36996e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-3.69653e+41,4.27745e+126,2.02567e+43
0.795,4.46407e+41,5.14736e+126,1.56227e+43
0.805,2.53496e+42,6.74715e+126,1.77206e+43
0.815,5.29078e+42,5.67342e+126,1.78209e+43
0.825,7.2762e+42,3.92277e+126,1.76115e+43
0.835,7.77707e+42,2.33169e+126,1.73202e+43
0.845,5.81072e+42,8.75482e+125,1.71501e+43
0.855,5.43792e+42,4.36303e+125,1.68763e+43
0.865,3.45679e+42,-1.04395e+125,1.67695e+43
0.875,1.0851e+40,2.5993e+125,1.04287e+43
0.885,5.80778e+40,2.32537e+125,1.44014e+43
0.895,3.71855e+40,-4.49646e+125,1.86389e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73441e+40,-5.38461e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0564e+39,3.87328e+119,1.05017e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
