x,rho,p,u
0.005,2.2103e+45,-6.47771e+130,1.93197e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.03212e+46,1.05655e+133,2.65011e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.10178e+46,-1.09303e+132,2.54532e+44
0.065,2.49984e+46,-5.79264e+134,2.27515e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.59993e+46,4.73226e+134,2.42454e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.17961e+47,-1.44873e+136,9.25829e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.17434e+47,1.4549e+136,9.2395e+44
0.135,9.17459e+49,-6.72905e+140,9.72887e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.17e+49,6.7327e+140,9.73199e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.87813e+48,-9.20397e+137,4.43797e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.83565e+48,9.28737e+137,4.44236e+45
0.215,2.80432e+48,-4.58113e+142,-1.62079e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50497e+48,1.1965e+137,1.80008e+44
0.245,-2.76979e+43,3.34258e+128,-3.7277e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.54414e+42,4.37961e+128,2.23183e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72734e+45,-4.94751e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72929e+45,4.96218e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41308e+44,-2.51655e+127,6.60067e+42
