x,rho,p,u
0.005,2.97999e+43,-1.43763e+127,1.7382e+43
0.015,-5.52756e+40,5.6982e+124,2.56764e+42
0.025,-4.26072e+41,-5.98395e+122,1.89981e+41
0.035,1.94159e+41,5.19827e+122,1.41924e+41
0.045,6.35816e+41,-7.86902e+123,2.45022e+41
0.055,2.76149e+42,-3.09048e+125,2.49661e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.44975e+41,2.90525e+125,1.20075e+42
0.085,9.59882e+42,-1.6181e+125,1.46451e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.79577e+42,1.93693e+125,5.60828e+40
0.115,1.68204e+43,-6.32002e+126,1.47714e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.29154e+43,4.38555e+126,1.25147e+42
0.145,4.83947e+42,-4.43558e+125,1.35228e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.49838e+41,-7.56902e+124,9.53234e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.46829e+42,7.82281e+125,8.23844e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.46895e+43,-4.79944e+126,1.30453e+42
0.215,1.30644e+48,-6.24049e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.30646e+48,6.24056e+136,1.80008e+44
0.245,-3.96649e+43,1.93556e+128,-1.11156e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.42291e+42,-7.79417e+128,-2.46925e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06562e+45,-3.14469e+129,1.2409e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06757e+45,3.15903e+129,1.23867e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.85213e+44,-1.94019e+127,6.61294e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.30975e+42,-2.65808e+131,1.01621e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.25155e+44,2.48971e+127,1.11118e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.36276e+45,-4.17788e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.24906e+45,4.53656e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.13684e+45,-3.73022e+128,1.2774e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.20074e+45,3.34253e+128,1.27576e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.18348e+42,-1.12939e+126,9.94771e+41
0.585,5.94571e+42,4.36596e+125,-1.21323e+42
0.595,2.01225e+42,4.08692e+126,-6.03186e+41
0.605,6.17328e+41,-1.18733e+126,-3.50039e+42
0.615,-4.44178e+42,1.08556e+127,9.53881e+42
0.625,3.26088e+42,1.32406e+127,6.79771e+42
0.635,1.73143e+42,1.0298e+127,3.78903e+42
0.645,-6.42885e+42,9.70015e+124,8.49433e+42
0.655,2.12461e+42,1.14553e+127,7.28381e+42
0.665,3.65528e+42,2.00096e+127,4.54971e+42
0.675,-1.24057e+41,1.75766e+128,8.72355e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.50469e+42,5.36638e+126,7.69315e+42
0.715,4.46114e+42,2.4717e+127,6.82618e+42
0.725,6.74626e+42,1.59967e+127,5.77718e+42
0.735,1.5047e+42,-2.69887e+127,-7.39708e+41
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.37968e+42,1.05243e+125,1.66063e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.40492e+42,-8.82013e+124,1.62986e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
