x,rho,p,u
0.005,2.08934e+45,-7.10328e+130,1.93014e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.10372e+46,1.12931e+133,2.74318e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.17338e+46,-1.4032e+132,2.54995e+44
0.065,2.17141e+46,-5.17227e+134,2.26679e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.27149e+46,4.11233e+134,2.43815e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.9143e+46,-1.22077e+136,9.2712e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.86156e+46,1.22693e+136,9.24889e+44
0.135,7.66993e+49,-5.62496e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.66533e+49,5.62861e+140,9.73268e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.60866e+48,-7.70049e+137,4.43714e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.56618e+48,7.78385e+137,4.44238e+45
0.215,2.79487e+48,-4.58118e+142,-1.62633e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49552e+48,1.19199e+137,1.80008e+44
0.245,-2.77922e+43,3.32725e+128,-3.69826e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44978e+42,4.43849e+128,2.25384e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72212e+45,-4.93329e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72408e+45,4.94796e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40077e+44,-2.512e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74216e+44,-6.48139e+129,2.26662e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52925e+44,4.19931e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50614e+45,-8.21566e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39244e+45,8.57435e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29802e+45,-7.20151e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36191e+45,6.81558e+128,1.27379e+43
